name,value,date
阿富汗,0,2005
阿富汗,0,2006
阿富汗,0,2007
阿富汗,0,2008
阿富汗,0,2009
阿富汗,0,2010
阿富汗,0,2011
阿富汗,0,2012
阿富汗,0,2013
阿富汗,0,2014
阿富汗,0,2015
阿富汗,0,2016
阿富汗,0,2017
阿富汗,0,2018
阿富汗,0,2019
安哥拉,0,1960
安哥拉,0,1961
安哥拉,0,1962
安哥拉,0,1963
安哥拉,0,1964
安哥拉,0,1965
安哥拉,0,1966
安哥拉,0,1967
安哥拉,0,1968
安哥拉,0,1969
安哥拉,0,1970
安哥拉,0,1971
安哥拉,0,1972
安哥拉,0,1973
安哥拉,0,1974
安哥拉,0,1975
安哥拉,0,1976
安哥拉,0,1977
安哥拉,0,1978
安哥拉,0,1979
安哥拉,0,1980
安哥拉,0,1981
安哥拉,0,1982
安哥拉,0,1983
安哥拉,0,1984
安哥拉,0,1985
安哥拉,0,1986
安哥拉,0,1987
安哥拉,0,1988
安哥拉,0,1989
安哥拉,0,1990
安哥拉,0,1991
安哥拉,0,1992
安哥拉,0,1993
安哥拉,0,1994
安哥拉,0,1995
安哥拉,0,1996
安哥拉,0,1997
安哥拉,0,1998
安哥拉,0,1999
安哥拉,52,2000
安哥拉,0,2001
安哥拉,0,2002
安哥拉,0,2003
安哥拉,0,2004
安哥拉,0,2005
安哥拉,0,2006
安哥拉,0,2007
安哥拉,42.7,2008
安哥拉,0,2009
安哥拉,0,2010
安哥拉,0,2011
安哥拉,0,2012
安哥拉,0,2013
安哥拉,0,2014
安哥拉,0,2015
安哥拉,0,2016
安哥拉,0,2017
安哥拉,0,2018
安哥拉,0,2019
阿尔巴尼亚,0,1960
阿尔巴尼亚,0,1961
阿尔巴尼亚,0,1962
阿尔巴尼亚,0,1963
阿尔巴尼亚,0,1964
阿尔巴尼亚,0,1965
阿尔巴尼亚,0,1966
阿尔巴尼亚,0,1967
阿尔巴尼亚,0,1968
阿尔巴尼亚,0,1969
阿尔巴尼亚,0,1970
阿尔巴尼亚,0,1971
阿尔巴尼亚,0,1972
阿尔巴尼亚,0,1973
阿尔巴尼亚,0,1974
阿尔巴尼亚,0,1975
阿尔巴尼亚,0,1976
阿尔巴尼亚,0,1977
阿尔巴尼亚,0,1978
阿尔巴尼亚,0,1979
阿尔巴尼亚,0,1980
阿尔巴尼亚,0,1981
阿尔巴尼亚,0,1982
阿尔巴尼亚,0,1983
阿尔巴尼亚,0,1984
阿尔巴尼亚,0,1985
阿尔巴尼亚,0,1986
阿尔巴尼亚,0,1987
阿尔巴尼亚,0,1988
阿尔巴尼亚,0,1989
阿尔巴尼亚,0,1990
阿尔巴尼亚,0,1991
阿尔巴尼亚,0,1992
阿尔巴尼亚,0,1993
阿尔巴尼亚,0,1994
阿尔巴尼亚,0,1995
阿尔巴尼亚,27,1996
阿尔巴尼亚,0,1997
阿尔巴尼亚,0,1998
阿尔巴尼亚,0,1999
阿尔巴尼亚,0,2000
阿尔巴尼亚,0,2001
阿尔巴尼亚,31.7,2002
阿尔巴尼亚,0,2003
阿尔巴尼亚,0,2004
阿尔巴尼亚,30.6,2005
阿尔巴尼亚,0,2006
阿尔巴尼亚,0,2007
阿尔巴尼亚,30,2008
阿尔巴尼亚,0,2009
阿尔巴尼亚,0,2010
阿尔巴尼亚,0,2011
阿尔巴尼亚,29,2012
阿尔巴尼亚,0,2013
阿尔巴尼亚,0,2014
阿尔巴尼亚,0,2015
阿尔巴尼亚,0,2016
阿尔巴尼亚,0,2017
阿尔巴尼亚,0,2018
阿尔巴尼亚,0,2019
安道尔共和国,0,1960
安道尔共和国,0,1961
安道尔共和国,0,1962
安道尔共和国,0,1963
安道尔共和国,0,1964
安道尔共和国,0,1965
安道尔共和国,0,1966
安道尔共和国,0,1967
安道尔共和国,0,1968
安道尔共和国,0,1969
安道尔共和国,0,1970
安道尔共和国,0,1971
安道尔共和国,0,1972
安道尔共和国,0,1973
安道尔共和国,0,1974
安道尔共和国,0,1975
安道尔共和国,0,1976
安道尔共和国,0,1977
安道尔共和国,0,1978
安道尔共和国,0,1979
安道尔共和国,0,1980
安道尔共和国,0,1981
安道尔共和国,0,1982
安道尔共和国,0,1983
安道尔共和国,0,1984
安道尔共和国,0,1985
安道尔共和国,0,1986
安道尔共和国,0,1987
安道尔共和国,0,1988
安道尔共和国,0,1989
安道尔共和国,0,1990
安道尔共和国,0,1991
安道尔共和国,0,1992
安道尔共和国,0,1993
安道尔共和国,0,1994
安道尔共和国,0,1995
安道尔共和国,0,1996
安道尔共和国,0,1997
安道尔共和国,0,1998
安道尔共和国,0,1999
安道尔共和国,0,2000
安道尔共和国,0,2001
安道尔共和国,0,2002
安道尔共和国,0,2003
安道尔共和国,0,2004
安道尔共和国,0,2005
安道尔共和国,0,2006
安道尔共和国,0,2007
安道尔共和国,0,2008
安道尔共和国,0,2009
安道尔共和国,0,2010
安道尔共和国,0,2011
安道尔共和国,0,2012
安道尔共和国,0,2013
安道尔共和国,0,2014
安道尔共和国,0,2015
安道尔共和国,0,2016
安道尔共和国,0,2017
安道尔共和国,0,2018
安道尔共和国,0,2019
阿拉伯联合酋长国,0,1960
阿拉伯联合酋长国,0,1961
阿拉伯联合酋长国,0,1962
阿拉伯联合酋长国,0,1963
阿拉伯联合酋长国,0,1964
阿拉伯联合酋长国,0,1965
阿拉伯联合酋长国,0,1966
阿拉伯联合酋长国,0,1967
阿拉伯联合酋长国,0,1968
阿拉伯联合酋长国,0,1969
阿拉伯联合酋长国,0,1970
阿拉伯联合酋长国,0,1971
阿拉伯联合酋长国,0,1972
阿拉伯联合酋长国,0,1973
阿拉伯联合酋长国,0,1974
阿拉伯联合酋长国,0,1975
阿拉伯联合酋长国,0,1976
阿拉伯联合酋长国,0,1977
阿拉伯联合酋长国,0,1978
阿拉伯联合酋长国,0,1979
阿拉伯联合酋长国,0,1980
阿拉伯联合酋长国,0,1981
阿拉伯联合酋长国,0,1982
阿拉伯联合酋长国,0,1983
阿拉伯联合酋长国,0,1984
阿拉伯联合酋长国,0,1985
阿拉伯联合酋长国,0,1986
阿拉伯联合酋长国,0,1987
阿拉伯联合酋长国,0,1988
阿拉伯联合酋长国,0,1989
阿拉伯联合酋长国,0,1990
阿拉伯联合酋长国,0,1991
阿拉伯联合酋长国,0,1992
阿拉伯联合酋长国,0,1993
阿拉伯联合酋长国,0,1994
阿拉伯联合酋长国,0,1995
阿拉伯联合酋长国,0,1996
阿拉伯联合酋长国,0,1997
阿拉伯联合酋长国,0,1998
阿拉伯联合酋长国,0,1999
阿拉伯联合酋长国,0,2000
阿拉伯联合酋长国,0,2001
阿拉伯联合酋长国,0,2002
阿拉伯联合酋长国,0,2003
阿拉伯联合酋长国,0,2004
阿拉伯联合酋长国,0,2005
阿拉伯联合酋长国,0,2006
阿拉伯联合酋长国,0,2007
阿拉伯联合酋长国,0,2008
阿拉伯联合酋长国,0,2009
阿拉伯联合酋长国,0,2010
阿拉伯联合酋长国,0,2011
阿拉伯联合酋长国,0,2012
阿拉伯联合酋长国,0,2013
阿拉伯联合酋长国,0,2014
阿拉伯联合酋长国,0,2015
阿拉伯联合酋长国,0,2016
阿拉伯联合酋长国,0,2017
阿拉伯联合酋长国,0,2018
阿拉伯联合酋长国,0,2019
阿根廷,0,1960
阿根廷,0,1961
阿根廷,0,1962
阿根廷,0,1963
阿根廷,0,1964
阿根廷,0,1965
阿根廷,0,1966
阿根廷,0,1967
阿根廷,0,1968
阿根廷,0,1969
阿根廷,0,1970
阿根廷,0,1971
阿根廷,0,1972
阿根廷,0,1973
阿根廷,0,1974
阿根廷,0,1975
阿根廷,0,1976
阿根廷,0,1977
阿根廷,0,1978
阿根廷,0,1979
阿根廷,40.8,1980
阿根廷,0,1981
阿根廷,0,1982
阿根廷,0,1983
阿根廷,0,1984
阿根廷,0,1985
阿根廷,42.8,1986
阿根廷,45.3,1987
阿根廷,0,1988
阿根廷,0,1989
阿根廷,0,1990
阿根廷,46.8,1991
阿根廷,45.5,1992
阿根廷,44.9,1993
阿根廷,45.9,1994
阿根廷,48.9,1995
阿根廷,49.5,1996
阿根廷,49.1,1997
阿根廷,50.7,1998
阿根廷,49.8,1999
阿根廷,51.1,2000
阿根廷,53.3,2001
阿根廷,53.8,2002
阿根廷,51.2,2003
阿根廷,48.6,2004
阿根廷,48,2005
阿根廷,46.7,2006
阿根廷,46.6,2007
阿根廷,45.3,2008
阿根廷,44.1,2009
阿根廷,44.5,2010
阿根廷,42.7,2011
阿根廷,41.4,2012
阿根廷,41,2013
阿根廷,41.7,2014
阿根廷,0,2015
阿根廷,42,2016
阿根廷,41.2,2017
阿根廷,0,2018
阿根廷,0,2019
亚美尼亚,0,1960
亚美尼亚,0,1961
亚美尼亚,0,1962
亚美尼亚,0,1963
亚美尼亚,0,1964
亚美尼亚,0,1965
亚美尼亚,0,1966
亚美尼亚,0,1967
亚美尼亚,0,1968
亚美尼亚,0,1969
亚美尼亚,0,1970
亚美尼亚,0,1971
亚美尼亚,0,1972
亚美尼亚,0,1973
亚美尼亚,0,1974
亚美尼亚,0,1975
亚美尼亚,0,1976
亚美尼亚,0,1977
亚美尼亚,0,1978
亚美尼亚,0,1979
亚美尼亚,0,1980
亚美尼亚,0,1981
亚美尼亚,0,1982
亚美尼亚,0,1983
亚美尼亚,0,1984
亚美尼亚,0,1985
亚美尼亚,0,1986
亚美尼亚,0,1987
亚美尼亚,0,1988
亚美尼亚,0,1989
亚美尼亚,0,1990
亚美尼亚,0,1991
亚美尼亚,0,1992
亚美尼亚,0,1993
亚美尼亚,0,1994
亚美尼亚,0,1995
亚美尼亚,0,1996
亚美尼亚,0,1997
亚美尼亚,0,1998
亚美尼亚,36.2,1999
亚美尼亚,0,2000
亚美尼亚,35.4,2001
亚美尼亚,34.8,2002
亚美尼亚,33,2003
亚美尼亚,37.5,2004
亚美尼亚,36,2005
亚美尼亚,29.7,2006
亚美尼亚,31.2,2007
亚美尼亚,29.2,2008
亚美尼亚,28,2009
亚美尼亚,30,2010
亚美尼亚,29.4,2011
亚美尼亚,29.6,2012
亚美尼亚,30.6,2013
亚美尼亚,31.5,2014
亚美尼亚,32.4,2015
亚美尼亚,32.5,2016
亚美尼亚,33.6,2017
亚美尼亚,0,2018
亚美尼亚,0,2019
美属萨摩亚,0,1960
美属萨摩亚,0,1961
美属萨摩亚,0,1962
美属萨摩亚,0,1963
美属萨摩亚,0,1964
美属萨摩亚,0,1965
美属萨摩亚,0,1966
美属萨摩亚,0,1967
美属萨摩亚,0,1968
美属萨摩亚,0,1969
美属萨摩亚,0,1970
美属萨摩亚,0,1971
美属萨摩亚,0,1972
美属萨摩亚,0,1973
美属萨摩亚,0,1974
美属萨摩亚,0,1975
美属萨摩亚,0,1976
美属萨摩亚,0,1977
美属萨摩亚,0,1978
美属萨摩亚,0,1979
美属萨摩亚,0,1980
美属萨摩亚,0,1981
美属萨摩亚,0,1982
美属萨摩亚,0,1983
美属萨摩亚,0,1984
美属萨摩亚,0,1985
美属萨摩亚,0,1986
美属萨摩亚,0,1987
美属萨摩亚,0,1988
美属萨摩亚,0,1989
美属萨摩亚,0,1990
美属萨摩亚,0,1991
美属萨摩亚,0,1992
美属萨摩亚,0,1993
美属萨摩亚,0,1994
美属萨摩亚,0,1995
美属萨摩亚,0,1996
美属萨摩亚,0,1997
美属萨摩亚,0,1998
美属萨摩亚,0,1999
美属萨摩亚,0,2000
美属萨摩亚,0,2001
美属萨摩亚,0,2002
美属萨摩亚,0,2003
美属萨摩亚,0,2004
美属萨摩亚,0,2005
美属萨摩亚,0,2006
美属萨摩亚,0,2007
美属萨摩亚,0,2008
美属萨摩亚,0,2009
美属萨摩亚,0,2010
美属萨摩亚,0,2011
美属萨摩亚,0,2012
美属萨摩亚,0,2013
美属萨摩亚,0,2014
美属萨摩亚,0,2015
美属萨摩亚,0,2016
美属萨摩亚,0,2017
美属萨摩亚,0,2018
美属萨摩亚,0,2019
安提瓜和巴布达,0,1960
安提瓜和巴布达,0,1961
安提瓜和巴布达,0,1962
安提瓜和巴布达,0,1963
安提瓜和巴布达,0,1964
安提瓜和巴布达,0,1965
安提瓜和巴布达,0,1966
安提瓜和巴布达,0,1967
安提瓜和巴布达,0,1968
安提瓜和巴布达,0,1969
安提瓜和巴布达,0,1970
安提瓜和巴布达,0,1971
安提瓜和巴布达,0,1972
安提瓜和巴布达,0,1973
安提瓜和巴布达,0,1974
安提瓜和巴布达,0,1975
安提瓜和巴布达,0,1976
安提瓜和巴布达,0,1977
安提瓜和巴布达,0,1978
安提瓜和巴布达,0,1979
安提瓜和巴布达,0,1980
安提瓜和巴布达,0,1981
安提瓜和巴布达,0,1982
安提瓜和巴布达,0,1983
安提瓜和巴布达,0,1984
安提瓜和巴布达,0,1985
安提瓜和巴布达,0,1986
安提瓜和巴布达,0,1987
安提瓜和巴布达,0,1988
安提瓜和巴布达,0,1989
安提瓜和巴布达,0,1990
安提瓜和巴布达,0,1991
安提瓜和巴布达,0,1992
安提瓜和巴布达,0,1993
安提瓜和巴布达,0,1994
安提瓜和巴布达,0,1995
安提瓜和巴布达,0,1996
安提瓜和巴布达,0,1997
安提瓜和巴布达,0,1998
安提瓜和巴布达,0,1999
安提瓜和巴布达,0,2000
安提瓜和巴布达,0,2001
安提瓜和巴布达,0,2002
安提瓜和巴布达,0,2003
安提瓜和巴布达,0,2004
安提瓜和巴布达,0,2005
安提瓜和巴布达,0,2006
安提瓜和巴布达,0,2007
安提瓜和巴布达,0,2008
安提瓜和巴布达,0,2009
安提瓜和巴布达,0,2010
安提瓜和巴布达,0,2011
安提瓜和巴布达,0,2012
安提瓜和巴布达,0,2013
安提瓜和巴布达,0,2014
安提瓜和巴布达,0,2015
安提瓜和巴布达,0,2016
安提瓜和巴布达,0,2017
安提瓜和巴布达,0,2018
安提瓜和巴布达,0,2019
澳大利亚,0,1960
澳大利亚,0,1961
澳大利亚,0,1962
澳大利亚,0,1963
澳大利亚,0,1964
澳大利亚,0,1965
澳大利亚,0,1966
澳大利亚,0,1967
澳大利亚,0,1968
澳大利亚,0,1969
澳大利亚,0,1970
澳大利亚,0,1971
澳大利亚,0,1972
澳大利亚,0,1973
澳大利亚,0,1974
澳大利亚,0,1975
澳大利亚,0,1976
澳大利亚,0,1977
澳大利亚,0,1978
澳大利亚,0,1979
澳大利亚,0,1980
澳大利亚,31.3,1981
澳大利亚,0,1982
澳大利亚,0,1983
澳大利亚,0,1984
澳大利亚,32.5,1985
澳大利亚,0,1986
澳大利亚,0,1987
澳大利亚,0,1988
澳大利亚,33.2,1989
澳大利亚,0,1990
澳大利亚,0,1991
澳大利亚,0,1992
澳大利亚,0,1993
澳大利亚,0,1994
澳大利亚,32.6,1995
澳大利亚,0,1996
澳大利亚,0,1997
澳大利亚,0,1998
澳大利亚,0,1999
澳大利亚,0,2000
澳大利亚,33.5,2001
澳大利亚,0,2002
澳大利亚,33.5,2003
澳大利亚,33.1,2004
澳大利亚,0,2005
澳大利亚,0,2006
澳大利亚,0,2007
澳大利亚,35.4,2008
澳大利亚,0,2009
澳大利亚,34.7,2010
澳大利亚,0,2011
澳大利亚,0,2012
澳大利亚,0,2013
澳大利亚,35.8,2014
澳大利亚,0,2015
澳大利亚,0,2016
澳大利亚,0,2017
澳大利亚,0,2018
澳大利亚,0,2019
奥地利,0,1960
奥地利,0,1961
奥地利,0,1962
奥地利,0,1963
奥地利,0,1964
奥地利,0,1965
奥地利,0,1966
奥地利,0,1967
奥地利,0,1968
奥地利,0,1969
奥地利,0,1970
奥地利,0,1971
奥地利,0,1972
奥地利,0,1973
奥地利,0,1974
奥地利,0,1975
奥地利,0,1976
奥地利,0,1977
奥地利,0,1978
奥地利,0,1979
奥地利,0,1980
奥地利,0,1981
奥地利,0,1982
奥地利,0,1983
奥地利,0,1984
奥地利,0,1985
奥地利,0,1986
奥地利,0,1987
奥地利,0,1988
奥地利,0,1989
奥地利,0,1990
奥地利,0,1991
奥地利,0,1992
奥地利,0,1993
奥地利,0,1994
奥地利,0,1995
奥地利,0,1996
奥地利,0,1997
奥地利,0,1998
奥地利,0,1999
奥地利,0,2000
奥地利,0,2001
奥地利,0,2002
奥地利,29.5,2003
奥地利,29.8,2004
奥地利,28.7,2005
奥地利,29.6,2006
奥地利,30.6,2007
奥地利,30.4,2008
奥地利,31.5,2009
奥地利,30.3,2010
奥地利,30.8,2011
奥地利,30.5,2012
奥地利,30.8,2013
奥地利,30.5,2014
奥地利,30.5,2015
奥地利,0,2016
奥地利,0,2017
奥地利,0,2018
奥地利,0,2019
阿塞拜疆,0,1960
阿塞拜疆,0,1961
阿塞拜疆,0,1962
阿塞拜疆,0,1963
阿塞拜疆,0,1964
阿塞拜疆,0,1965
阿塞拜疆,0,1966
阿塞拜疆,0,1967
阿塞拜疆,0,1968
阿塞拜疆,0,1969
阿塞拜疆,0,1970
阿塞拜疆,0,1971
阿塞拜疆,0,1972
阿塞拜疆,0,1973
阿塞拜疆,0,1974
阿塞拜疆,0,1975
阿塞拜疆,0,1976
阿塞拜疆,0,1977
阿塞拜疆,0,1978
阿塞拜疆,0,1979
阿塞拜疆,0,1980
阿塞拜疆,0,1981
阿塞拜疆,0,1982
阿塞拜疆,0,1983
阿塞拜疆,0,1984
阿塞拜疆,0,1985
阿塞拜疆,0,1986
阿塞拜疆,0,1987
阿塞拜疆,0,1988
阿塞拜疆,0,1989
阿塞拜疆,0,1990
阿塞拜疆,0,1991
阿塞拜疆,0,1992
阿塞拜疆,0,1993
阿塞拜疆,0,1994
阿塞拜疆,34.7,1995
阿塞拜疆,0,1996
阿塞拜疆,0,1997
阿塞拜疆,0,1998
阿塞拜疆,0,1999
阿塞拜疆,0,2000
阿塞拜疆,36.5,2001
阿塞拜疆,25.3,2002
阿塞拜疆,26.8,2003
阿塞拜疆,26.6,2004
阿塞拜疆,26.6,2005
阿塞拜疆,0,2006
阿塞拜疆,0,2007
阿塞拜疆,0,2008
阿塞拜疆,0,2009
阿塞拜疆,0,2010
阿塞拜疆,0,2011
阿塞拜疆,0,2012
阿塞拜疆,0,2013
阿塞拜疆,0,2014
阿塞拜疆,0,2015
阿塞拜疆,0,2016
阿塞拜疆,0,2017
阿塞拜疆,0,2018
阿塞拜疆,0,2019
布隆迪,0,1960
布隆迪,0,1961
布隆迪,0,1962
布隆迪,0,1963
布隆迪,0,1964
布隆迪,0,1965
布隆迪,0,1966
布隆迪,0,1967
布隆迪,0,1968
布隆迪,0,1969
布隆迪,0,1970
布隆迪,0,1971
布隆迪,0,1972
布隆迪,0,1973
布隆迪,0,1974
布隆迪,0,1975
布隆迪,0,1976
布隆迪,0,1977
布隆迪,0,1978
布隆迪,0,1979
布隆迪,0,1980
布隆迪,0,1981
布隆迪,0,1982
布隆迪,0,1983
布隆迪,0,1984
布隆迪,0,1985
布隆迪,0,1986
布隆迪,0,1987
布隆迪,0,1988
布隆迪,0,1989
布隆迪,0,1990
布隆迪,0,1991
布隆迪,33.3,1992
布隆迪,0,1993
布隆迪,0,1994
布隆迪,0,1995
布隆迪,0,1996
布隆迪,0,1997
布隆迪,42.3,1998
布隆迪,0,1999
布隆迪,0,2000
布隆迪,0,2001
布隆迪,0,2002
布隆迪,0,2003
布隆迪,0,2004
布隆迪,0,2005
布隆迪,33.4,2006
布隆迪,0,2007
布隆迪,0,2008
布隆迪,0,2009
布隆迪,0,2010
布隆迪,0,2011
布隆迪,0,2012
布隆迪,38.6,2013
布隆迪,0,2014
布隆迪,0,2015
布隆迪,0,2016
布隆迪,0,2017
布隆迪,0,2018
布隆迪,0,2019
比利时,0,1960
比利时,0,1961
比利时,0,1962
比利时,0,1963
比利时,0,1964
比利时,0,1965
比利时,0,1966
比利时,0,1967
比利时,0,1968
比利时,0,1969
比利时,0,1970
比利时,0,1971
比利时,0,1972
比利时,0,1973
比利时,0,1974
比利时,0,1975
比利时,0,1976
比利时,0,1977
比利时,0,1978
比利时,0,1979
比利时,0,1980
比利时,0,1981
比利时,0,1982
比利时,0,1983
比利时,0,1984
比利时,0,1985
比利时,0,1986
比利时,0,1987
比利时,0,1988
比利时,0,1989
比利时,0,1990
比利时,0,1991
比利时,0,1992
比利时,0,1993
比利时,0,1994
比利时,0,1995
比利时,0,1996
比利时,0,1997
比利时,0,1998
比利时,0,1999
比利时,0,2000
比利时,0,2001
比利时,0,2002
比利时,28.1,2003
比利时,30.5,2004
比利时,29.3,2005
比利时,28.1,2006
比利时,29.2,2007
比利时,28.4,2008
比利时,28.5,2009
比利时,28.4,2010
比利时,28.1,2011
比利时,27.5,2012
比利时,27.7,2013
比利时,28.1,2014
比利时,27.7,2015
比利时,0,2016
比利时,0,2017
比利时,0,2018
比利时,0,2019
贝宁,0,1960
贝宁,0,1961
贝宁,0,1962
贝宁,0,1963
贝宁,0,1964
贝宁,0,1965
贝宁,0,1966
贝宁,0,1967
贝宁,0,1968
贝宁,0,1969
贝宁,0,1970
贝宁,0,1971
贝宁,0,1972
贝宁,0,1973
贝宁,0,1974
贝宁,0,1975
贝宁,0,1976
贝宁,0,1977
贝宁,0,1978
贝宁,0,1979
贝宁,0,1980
贝宁,0,1981
贝宁,0,1982
贝宁,0,1983
贝宁,0,1984
贝宁,0,1985
贝宁,0,1986
贝宁,0,1987
贝宁,0,1988
贝宁,0,1989
贝宁,0,1990
贝宁,0,1991
贝宁,0,1992
贝宁,0,1993
贝宁,0,1994
贝宁,0,1995
贝宁,0,1996
贝宁,0,1997
贝宁,0,1998
贝宁,0,1999
贝宁,0,2000
贝宁,0,2001
贝宁,0,2002
贝宁,38.6,2003
贝宁,0,2004
贝宁,0,2005
贝宁,0,2006
贝宁,0,2007
贝宁,0,2008
贝宁,0,2009
贝宁,0,2010
贝宁,43.4,2011
贝宁,0,2012
贝宁,0,2013
贝宁,0,2014
贝宁,47.8,2015
贝宁,0,2016
贝宁,0,2017
贝宁,0,2018
贝宁,0,2019
布基纳法索,0,1960
布基纳法索,0,1961
布基纳法索,0,1962
布基纳法索,0,1963
布基纳法索,0,1964
布基纳法索,0,1965
布基纳法索,0,1966
布基纳法索,0,1967
布基纳法索,0,1968
布基纳法索,0,1969
布基纳法索,0,1970
布基纳法索,0,1971
布基纳法索,0,1972
布基纳法索,0,1973
布基纳法索,0,1974
布基纳法索,0,1975
布基纳法索,0,1976
布基纳法索,0,1977
布基纳法索,0,1978
布基纳法索,0,1979
布基纳法索,0,1980
布基纳法索,0,1981
布基纳法索,0,1982
布基纳法索,0,1983
布基纳法索,0,1984
布基纳法索,0,1985
布基纳法索,0,1986
布基纳法索,0,1987
布基纳法索,0,1988
布基纳法索,0,1989
布基纳法索,0,1990
布基纳法索,0,1991
布基纳法索,0,1992
布基纳法索,0,1993
布基纳法索,48.1,1994
布基纳法索,0,1995
布基纳法索,0,1996
布基纳法索,0,1997
布基纳法索,49.9,1998
布基纳法索,0,1999
布基纳法索,0,2000
布基纳法索,0,2001
布基纳法索,0,2002
布基纳法索,43.3,2003
布基纳法索,0,2004
布基纳法索,0,2005
布基纳法索,0,2006
布基纳法索,0,2007
布基纳法索,0,2008
布基纳法索,39.8,2009
布基纳法索,0,2010
布基纳法索,0,2011
布基纳法索,0,2012
布基纳法索,0,2013
布基纳法索,35.3,2014
布基纳法索,0,2015
布基纳法索,0,2016
布基纳法索,0,2017
布基纳法索,0,2018
布基纳法索,0,2019
孟加拉国,0,1960
孟加拉国,0,1961
孟加拉国,0,1962
孟加拉国,0,1963
孟加拉国,0,1964
孟加拉国,0,1965
孟加拉国,0,1966
孟加拉国,0,1967
孟加拉国,0,1968
孟加拉国,0,1969
孟加拉国,0,1970
孟加拉国,0,1971
孟加拉国,0,1972
孟加拉国,0,1973
孟加拉国,0,1974
孟加拉国,0,1975
孟加拉国,0,1976
孟加拉国,0,1977
孟加拉国,0,1978
孟加拉国,0,1979
孟加拉国,0,1980
孟加拉国,0,1981
孟加拉国,0,1982
孟加拉国,25.9,1983
孟加拉国,0,1984
孟加拉国,26.9,1985
孟加拉国,0,1986
孟加拉国,0,1987
孟加拉国,28.8,1988
孟加拉国,0,1989
孟加拉国,0,1990
孟加拉国,27.6,1991
孟加拉国,0,1992
孟加拉国,0,1993
孟加拉国,0,1994
孟加拉国,32.9,1995
孟加拉国,0,1996
孟加拉国,0,1997
孟加拉国,0,1998
孟加拉国,0,1999
孟加拉国,33.4,2000
孟加拉国,0,2001
孟加拉国,0,2002
孟加拉国,0,2003
孟加拉国,0,2004
孟加拉国,33.2,2005
孟加拉国,0,2006
孟加拉国,0,2007
孟加拉国,0,2008
孟加拉国,0,2009
孟加拉国,32.1,2010
孟加拉国,0,2011
孟加拉国,0,2012
孟加拉国,0,2013
孟加拉国,0,2014
孟加拉国,0,2015
孟加拉国,32.4,2016
孟加拉国,0,2017
孟加拉国,0,2018
孟加拉国,0,2019
保加利亚,0,1960
保加利亚,0,1961
保加利亚,0,1962
保加利亚,0,1963
保加利亚,0,1964
保加利亚,0,1965
保加利亚,0,1966
保加利亚,0,1967
保加利亚,0,1968
保加利亚,0,1969
保加利亚,0,1970
保加利亚,0,1971
保加利亚,0,1972
保加利亚,0,1973
保加利亚,0,1974
保加利亚,0,1975
保加利亚,0,1976
保加利亚,0,1977
保加利亚,0,1978
