name,value,date
朝鲜民主主义人民共和国,68062.00195,2001
朝鲜民主主义人民共和国,66793.99902,2002
朝鲜民主主义人民共和国,65526.00098,2003
朝鲜民主主义人民共和国,64257.99805,2004
朝鲜民主主义人民共和国,62990,2005
朝鲜民主主义人民共和国,61723.99902,2006
朝鲜民主主义人民共和国,60457.99805,2007
朝鲜民主主义人民共和国,59192.00195,2008
朝鲜民主主义人民共和国,57926.00098,2009
朝鲜民主主义人民共和国,56660,2010
朝鲜民主主义人民共和国,55390,2011
朝鲜民主主义人民共和国,54120,2012
朝鲜民主主义人民共和国,52850,2013
朝鲜民主主义人民共和国,51580,2014
朝鲜民主主义人民共和国,50310,2015
朝鲜民主主义人民共和国,49040,2016
朝鲜民主主义人民共和国,0,2017
朝鲜民主主义人民共和国,0,2018
朝鲜民主主义人民共和国,0,2019
葡萄牙,0,1960
葡萄牙,0,1961
葡萄牙,0,1962
葡萄牙,0,1963
葡萄牙,0,1964
葡萄牙,0,1965
葡萄牙,0,1966
葡萄牙,0,1967
葡萄牙,0,1968
葡萄牙,0,1969
葡萄牙,0,1970
葡萄牙,0,1971
葡萄牙,0,1972
葡萄牙,0,1973
葡萄牙,0,1974
葡萄牙,0,1975
葡萄牙,0,1976
葡萄牙,0,1977
葡萄牙,0,1978
葡萄牙,0,1979
葡萄牙,0,1980
葡萄牙,0,1981
葡萄牙,0,1982
葡萄牙,0,1983
葡萄牙,0,1984
葡萄牙,0,1985
葡萄牙,0,1986
葡萄牙,0,1987
葡萄牙,0,1988
葡萄牙,0,1989
葡萄牙,34360,1990
葡萄牙,34266.99951,1991
葡萄牙,34173.99902,1992
葡萄牙,34081.00098,1993
葡萄牙,33988.00049,1994
葡萄牙,33895,1995
葡萄牙,33801.99951,1996
葡萄牙,33708.99902,1997
葡萄牙,33616.00098,1998
葡萄牙,33523.00049,1999
葡萄牙,33430,2000
葡萄牙,33336.00098,2001
葡萄牙,33241.99951,2002
葡萄牙,33148.00049,2003
葡萄牙,33053.99902,2004
葡萄牙,32960,2005
葡萄牙,32846.00098,2006
葡萄牙,32731.99951,2007
葡萄牙,32618.00049,2008
葡萄牙,32503.99902,2009
葡萄牙,32390,2010
葡萄牙,32276.00098,2011
葡萄牙,32161.99951,2012
葡萄牙,32048.00049,2013
葡萄牙,31933.99902,2014
葡萄牙,31820,2015
葡萄牙,31706.00098,2016
葡萄牙,0,2017
葡萄牙,0,2018
葡萄牙,0,2019
巴拉圭,0,1960
巴拉圭,0,1961
巴拉圭,0,1962
巴拉圭,0,1963
巴拉圭,0,1964
巴拉圭,0,1965
巴拉圭,0,1966
巴拉圭,0,1967
巴拉圭,0,1968
巴拉圭,0,1969
巴拉圭,0,1970
巴拉圭,0,1971
巴拉圭,0,1972
巴拉圭,0,1973
巴拉圭,0,1974
巴拉圭,0,1975
巴拉圭,0,1976
巴拉圭,0,1977
巴拉圭,0,1978
巴拉圭,0,1979
巴拉圭,0,1980
巴拉圭,0,1981
巴拉圭,0,1982
巴拉圭,0,1983
巴拉圭,0,1984
巴拉圭,0,1985
巴拉圭,0,1986
巴拉圭,0,1987
巴拉圭,0,1988
巴拉圭,0,1989
巴拉圭,211570,1990
巴拉圭,209780.9961,1991
巴拉圭,207991.9922,1992
巴拉圭,206203.0078,1993
巴拉圭,204414.0039,1994
巴拉圭,202625,1995
巴拉圭,200835.9961,1996
巴拉圭,199046.9922,1997
巴拉圭,197258.0078,1998
巴拉圭,195469.0039,1999
巴拉圭,193680,2000
巴拉圭,191894.0039,2001
巴拉圭,190108.0078,2002
巴拉圭,188321.9922,2003
巴拉圭,186535.9961,2004
巴拉圭,184750,2005
巴拉圭,181700,2006
巴拉圭,178650,2007
巴拉圭,175600,2008
巴拉圭,172550,2009
巴拉圭,169500,2010
巴拉圭,166245.9961,2011
巴拉圭,162992.002,2012
巴拉圭,159737.998,2013
巴拉圭,156484.0039,2014
巴拉圭,153230,2015
巴拉圭,149975.9961,2016
巴拉圭,0,2017
巴拉圭,0,2018
巴拉圭,0,2019
约旦河西岸和加沙,0,1960
约旦河西岸和加沙,0,1961
约旦河西岸和加沙,0,1962
约旦河西岸和加沙,0,1963
约旦河西岸和加沙,0,1964
约旦河西岸和加沙,0,1965
约旦河西岸和加沙,0,1966
约旦河西岸和加沙,0,1967
约旦河西岸和加沙,0,1968
约旦河西岸和加沙,0,1969
约旦河西岸和加沙,0,1970
约旦河西岸和加沙,0,1971
约旦河西岸和加沙,0,1972
约旦河西岸和加沙,0,1973
约旦河西岸和加沙,0,1974
约旦河西岸和加沙,0,1975
约旦河西岸和加沙,0,1976
约旦河西岸和加沙,0,1977
约旦河西岸和加沙,0,1978
约旦河西岸和加沙,0,1979
约旦河西岸和加沙,0,1980
约旦河西岸和加沙,0,1981
约旦河西岸和加沙,0,1982
约旦河西岸和加沙,0,1983
约旦河西岸和加沙,0,1984
约旦河西岸和加沙,0,1985
约旦河西岸和加沙,0,1986
约旦河西岸和加沙,0,1987
约旦河西岸和加沙,0,1988
约旦河西岸和加沙,0,1989
约旦河西岸和加沙,90.79999924,1990
约旦河西岸和加沙,90.79999924,1991
约旦河西岸和加沙,90.79999924,1992
约旦河西岸和加沙,90.79999924,1993
约旦河西岸和加沙,90.79999924,1994
约旦河西岸和加沙,90.79999924,1995
约旦河西岸和加沙,90.79999924,1996
约旦河西岸和加沙,90.79999924,1997
约旦河西岸和加沙,90.79999924,1998
约旦河西岸和加沙,90.79999924,1999
约旦河西岸和加沙,90.79999924,2000
约旦河西岸和加沙,91.00000381,2001
约旦河西岸和加沙,91.19999886,2002
约旦河西岸和加沙,91.30000114,2003
约旦河西岸和加沙,91.49999619,2004
约旦河西岸和加沙,91.70000076,2005
约旦河西岸和加沙,91.70000076,2006
约旦河西岸和加沙,91.70000076,2007
约旦河西岸和加沙,91.70000076,2008
约旦河西岸和加沙,91.70000076,2009
约旦河西岸和加沙,91.70000076,2010
约旦河西岸和加沙,91.70000076,2011
约旦河西岸和加沙,91.70000076,2012
约旦河西岸和加沙,91.70000076,2013
约旦河西岸和加沙,91.70000076,2014
约旦河西岸和加沙,91.70000076,2015
约旦河西岸和加沙,91.70000076,2016
约旦河西岸和加沙,0,2017
约旦河西岸和加沙,0,2018
约旦河西岸和加沙,0,2019
法属波利尼西亚,0,1960
法属波利尼西亚,0,1961
法属波利尼西亚,0,1962
法属波利尼西亚,0,1963
法属波利尼西亚,0,1964
法属波利尼西亚,0,1965
法属波利尼西亚,0,1966
法属波利尼西亚,0,1967
法属波利尼西亚,0,1968
法属波利尼西亚,0,1969
法属波利尼西亚,0,1970
法属波利尼西亚,0,1971
法属波利尼西亚,0,1972
法属波利尼西亚,0,1973
法属波利尼西亚,0,1974
法属波利尼西亚,0,1975
法属波利尼西亚,0,1976
法属波利尼西亚,0,1977
法属波利尼西亚,0,1978
法属波利尼西亚,0,1979
法属波利尼西亚,0,1980
法属波利尼西亚,0,1981
法属波利尼西亚,0,1982
法属波利尼西亚,0,1983
法属波利尼西亚,0,1984
法属波利尼西亚,0,1985
法属波利尼西亚,0,1986
法属波利尼西亚,0,1987
法属波利尼西亚,0,1988
法属波利尼西亚,0,1989
法属波利尼西亚,550,1990
法属波利尼西亚,600,1991
法属波利尼西亚,650,1992
法属波利尼西亚,700,1993
法属波利尼西亚,750,1994
法属波利尼西亚,800,1995
法属波利尼西亚,850,1996
法属波利尼西亚,900,1997
法属波利尼西亚,950,1998
法属波利尼西亚,1000,1999
法属波利尼西亚,1050,2000
法属波利尼西亚,1100,2001
法属波利尼西亚,1150,2002
法属波利尼西亚,1200,2003
法属波利尼西亚,1250,2004
法属波利尼西亚,1300,2005
法属波利尼西亚,1350,2006
法属波利尼西亚,1400,2007
法属波利尼西亚,1450,2008
法属波利尼西亚,1500,2009
法属波利尼西亚,1550,2010
法属波利尼西亚,1550,2011
法属波利尼西亚,1550,2012
法属波利尼西亚,1550,2013
法属波利尼西亚,1550,2014
法属波利尼西亚,1550,2015
法属波利尼西亚,1550,2016
法属波利尼西亚,0,2017
法属波利尼西亚,0,2018
法属波利尼西亚,0,2019
卡塔尔,0,1960
卡塔尔,0,1961
卡塔尔,0,1962
卡塔尔,0,1963
卡塔尔,0,1964
卡塔尔,0,1965
卡塔尔,0,1966
卡塔尔,0,1967
卡塔尔,0,1968
卡塔尔,0,1969
卡塔尔,0,1970
卡塔尔,0,1971
卡塔尔,0,1972
卡塔尔,0,1973
卡塔尔,0,1974
卡塔尔,0,1975
卡塔尔,0,1976
卡塔尔,0,1977
卡塔尔,0,1978
卡塔尔,0,1979
卡塔尔,0,1980
卡塔尔,0,1981
卡塔尔,0,1982
卡塔尔,0,1983
卡塔尔,0,1984
卡塔尔,0,1985
卡塔尔,0,1986
卡塔尔,0,1987
卡塔尔,0,1988
卡塔尔,0,1989
卡塔尔,0,1990
卡塔尔,0,1991
卡塔尔,0,1992
卡塔尔,0,1993
卡塔尔,0,1994
卡塔尔,0,1995
卡塔尔,0,1996
卡塔尔,0,1997
卡塔尔,0,1998
卡塔尔,0,1999
卡塔尔,0,2000
卡塔尔,0,2001
卡塔尔,0,2002
卡塔尔,0,2003
卡塔尔,0,2004
卡塔尔,0,2005
卡塔尔,0,2006
卡塔尔,0,2007
卡塔尔,0,2008
卡塔尔,0,2009
卡塔尔,0,2010
卡塔尔,0,2011
卡塔尔,0,2012
卡塔尔,0,2013
卡塔尔,0,2014
卡塔尔,0,2015
卡塔尔,0,2016
卡塔尔,0,2017
卡塔尔,0,2018
卡塔尔,0,2019
罗马尼亚,0,1960
罗马尼亚,0,1961
罗马尼亚,0,1962
罗马尼亚,0,1963
罗马尼亚,0,1964
罗马尼亚,0,1965
罗马尼亚,0,1966
罗马尼亚,0,1967
罗马尼亚,0,1968
罗马尼亚,0,1969
罗马尼亚,0,1970
罗马尼亚,0,1971
罗马尼亚,0,1972
罗马尼亚,0,1973
罗马尼亚,0,1974
罗马尼亚,0,1975
罗马尼亚,0,1976
罗马尼亚,0,1977
罗马尼亚,0,1978
罗马尼亚,0,1979
罗马尼亚,0,1980
罗马尼亚,0,1981
罗马尼亚,0,1982
罗马尼亚,0,1983
罗马尼亚,0,1984
罗马尼亚,0,1985
罗马尼亚,0,1986
罗马尼亚,0,1987
罗马尼亚,0,1988
罗马尼亚,0,1989
罗马尼亚,63710,1990
罗马尼亚,63705,1991
罗马尼亚,63700,1992
罗马尼亚,63695,1993
罗马尼亚,63690,1994
罗马尼亚,63685,1995
罗马尼亚,63680,1996
罗马尼亚,63675,1997
罗马尼亚,63670,1998
罗马尼亚,63665,1999
罗马尼亚,63660,2000
罗马尼亚,63710,2001
罗马尼亚,63760,2002
罗马尼亚,63810,2003
罗马尼亚,63860,2004
罗马尼亚,63910,2005
罗马尼亚,64157.99805,2006
罗马尼亚,64406.00098,2007
罗马尼亚,64653.99902,2008
罗马尼亚,64902.00195,2009
罗马尼亚,65150,2010
罗马尼亚,65842.00195,2011
罗马尼亚,66533.99902,2012
罗马尼亚,67226.00098,2013
罗马尼亚,67917.99805,2014
罗马尼亚,68610,2015
罗马尼亚,69302.00195,2016
罗马尼亚,0,2017
罗马尼亚,0,2018
罗马尼亚,0,2019
俄罗斯联邦,0,1960
俄罗斯联邦,0,1961
俄罗斯联邦,0,1962
俄罗斯联邦,0,1963
俄罗斯联邦,0,1964
俄罗斯联邦,0,1965
俄罗斯联邦,0,1966
俄罗斯联邦,0,1967
俄罗斯联邦,0,1968
俄罗斯联邦,0,1969
俄罗斯联邦,0,1970
俄罗斯联邦,0,1971
俄罗斯联邦,0,1972
俄罗斯联邦,0,1973
俄罗斯联邦,0,1974
俄罗斯联邦,0,1975
俄罗斯联邦,0,1976
俄罗斯联邦,0,1977
俄罗斯联邦,0,1978
俄罗斯联邦,0,1979
俄罗斯联邦,0,1980
俄罗斯联邦,0,1981
俄罗斯联邦,0,1982
俄罗斯联邦,0,1983
俄罗斯联邦,0,1984
俄罗斯联邦,0,1985
俄罗斯联邦,0,1986
俄罗斯联邦,0,1987
俄罗斯联邦,0,1988
俄罗斯联邦,0,1989
俄罗斯联邦,8089500,1990
俄罗斯联邦,8089500,1991
俄罗斯联邦,8090136.25,1992
俄罗斯联邦,8090455,1993
俄罗斯联邦,8090773.125,1994
俄罗斯联邦,8091091.875,1995
俄罗斯联邦,8091410.625,1996
俄罗斯联邦,8091729.375,1997
俄罗斯联邦,8092047.5,1998
俄罗斯联邦,8092366.25,1999
俄罗斯联邦,8092685,2000
俄罗斯联邦,8091728.125,2001
俄罗斯联邦,8090771.25,2002
俄罗斯联邦,8089813.75,2003
俄罗斯联邦,8088856.875,2004
俄罗斯联邦,8087900,2005
俄罗斯联邦,8100591.25,2006
俄罗斯联邦,8113282.5,2007
俄罗斯联邦,8125973.75,2008
俄罗斯联邦,8138665,2009
俄罗斯联邦,8151356.25,2010
俄罗斯联邦,8150945.625,2011
俄罗斯联邦,8150535.625,2012
俄罗斯联邦,8150125.625,2013
俄罗斯联邦,8149715,2014
俄罗斯联邦,8149305,2015
俄罗斯联邦,8148895,2016
俄罗斯联邦,0,2017
俄罗斯联邦,0,2018
俄罗斯联邦,0,2019
卢旺达,0,1960
卢旺达,0,1961
卢旺达,0,1962
卢旺达,0,1963
卢旺达,0,1964
卢旺达,0,1965
卢旺达,0,1966
卢旺达,0,1967
卢旺达,0,1968
卢旺达,0,1969
卢旺达,0,1970
卢旺达,0,1971
卢旺达,0,1972
卢旺达,0,1973
卢旺达,0,1974
卢旺达,0,1975
卢旺达,0,1976
卢旺达,0,1977
卢旺达,0,1978
卢旺达,0,1979
卢旺达,0,1980
卢旺达,0,1981
卢旺达,0,1982
卢旺达,0,1983
卢旺达,0,1984
卢旺达,0,1985
卢旺达,0,1986
卢旺达,0,1987
卢旺达,0,1988
卢旺达,0,1989
卢旺达,3180,1990
卢旺达,3206.000061,1991
卢旺达,3232.000122,1992
卢旺达,3257.999878,1993
卢旺达,3283.999939,1994
卢旺达,3310,1995
卢旺达,3336.000061,1996
卢旺达,3362.000122,1997
卢旺达,3387.999878,1998
卢旺达,3413.999939,1999
卢旺达,3440,2000
卢旺达,3522.000122,2001
卢旺达,3603.999939,2002
卢旺达,3686.000061,2003
卢旺达,3767.999878,2004
卢旺达,3850,2005
卢旺达,3972.000122,2006
卢旺达,4093.999939,2007
卢旺达,4216.000061,2008
卢旺达,4337.999878,2009
卢旺达,4460,2010
卢旺达,4527.999878,2011
卢旺达,4596.000061,2012
卢旺达,4663.999939,2013
卢旺达,4732.000122,2014
卢旺达,4800,2015
卢旺达,4867.999878,2016
卢旺达,0,2017
卢旺达,0,2018
卢旺达,0,2019
沙特阿拉伯,0,1960
沙特阿拉伯,0,1961
沙特阿拉伯,0,1962
沙特阿拉伯,0,1963
沙特阿拉伯,0,1964
沙特阿拉伯,0,1965
沙特阿拉伯,0,1966
沙特阿拉伯,0,1967
沙特阿拉伯,0,1968
沙特阿拉伯,0,1969
沙特阿拉伯,0,1970
沙特阿拉伯,0,1971
沙特阿拉伯,0,1972
沙特阿拉伯,0,1973
沙特阿拉伯,0,1974
沙特阿拉伯,0,1975
沙特阿拉伯,0,1976
沙特阿拉伯,0,1977
沙特阿拉伯,0,1978
沙特阿拉伯,0,1979
沙特阿拉伯,0,1980
沙特阿拉伯,0,1981
沙特阿拉伯,0,1982
沙特阿拉伯,0,1983
沙特阿拉伯,0,1984
沙特阿拉伯,0,1985
沙特阿拉伯,0,1986
沙特阿拉伯,0,1987
沙特阿拉伯,0,1988
沙特阿拉伯,0,1989
沙特阿拉伯,9770,1990
沙特阿拉伯,9770,1991
沙特阿拉伯,9770,1992
沙特阿拉伯,9770,1993
沙特阿拉伯,9770,1994
沙特阿拉伯,9770,1995
沙特阿拉伯,9770,1996
沙特阿拉伯,9770,1997
沙特阿拉伯,9770,1998
沙特阿拉伯,9770,1999
沙特阿拉伯,9770,2000
沙特阿拉伯,9770,2001
沙特阿拉伯,9770,2002
沙特阿拉伯,9770,2003
沙特阿拉伯,9770,2004
沙特阿拉伯,9770,2005
沙特阿拉伯,9770,2006
沙特阿拉伯,9770,2007
沙特阿拉伯,9770,2008
沙特阿拉伯,9770,2009
沙特阿拉伯,9770,2010
沙特阿拉伯,9770,2011
沙特阿拉伯,9770,2012
沙特阿拉伯,9770,2013
沙特阿拉伯,9770,2014
沙特阿拉伯,9770,2015
沙特阿拉伯,9770,2016
沙特阿拉伯,0,2017
沙特阿拉伯,0,2018
沙特阿拉伯,0,2019
苏丹,0,1960
苏丹,0,1961
苏丹,0,1962
苏丹,0,1963
苏丹,0,1964
苏丹,0,1965
苏丹,0,1966
苏丹,0,1967
苏丹,0,1968
苏丹,0,1969
苏丹,0,1970
苏丹,0,1971
苏丹,0,1972
苏丹,0,1973
苏丹,0,1974
苏丹,0,1975
苏丹,0,1976
苏丹,0,1977
苏丹,0,1978
苏丹,0,1979
苏丹,0,1980
苏丹,0,1981
苏丹,0,1982
苏丹,0,1983
苏丹,0,1984
苏丹,0,1985
苏丹,0,1986
苏丹,0,1987
苏丹,0,1988
苏丹,0,1989
苏丹,0,1990
苏丹,0,1991
苏丹,0,1992
苏丹,0,1993
苏丹,0,1994
苏丹,0,1995
苏丹,0,1996
苏丹,0,1997
苏丹,0,1998
苏丹,0,1999
苏丹,0,2000
苏丹,0,2001
苏丹,0,2002
苏丹,0,2003
苏丹,0,2004
苏丹,0,2005
苏丹,0,2006
苏丹,0,2007
苏丹,0,2008
苏丹,0,2009
苏丹,0,2010
苏丹,199075.9961,2011
苏丹,197331.7969,2012
苏丹,195587.6953,2013
苏丹,193843.4961,2014
苏丹,192099.3945,2015
苏丹,190355.293,2016
苏丹,0,2017
苏丹,0,2018
苏丹,0,2019
塞内加尔,0,1960
塞内加尔,0,1961
塞内加尔,0,1962
塞内加尔,0,1963
塞内加尔,0,1964
塞内加尔,0,1965
塞内加尔,0,1966
塞内加尔,0,1967
塞内加尔,0,1968
塞内加尔,0,1969
塞内加尔,0,1970
塞内加尔,0,1971
塞内加尔,0,1972
塞内加尔,0,1973
塞内加尔,0,1974
塞内加尔,0,1975
塞内加尔,0,1976
塞内加尔,0,1977
塞内加尔,0,1978
塞内加尔,0,1979
塞内加尔,0,1980
塞内加尔,0,1981
塞内加尔,0,1982
塞内加尔,0,1983
塞内加尔,0,1984
塞内加尔,0,1985
塞内加尔,0,1986
塞内加尔,0,1987
塞内加尔,0,1988
塞内加尔,0,1989
塞内加尔,93480,1990
塞内加尔,93030,1991
塞内加尔,92580,1992
塞内加尔,92130,1993
塞内加尔,91680,1994
塞内加尔,91230,1995
塞内加尔,90780,1996
塞内加尔,90330,1997
塞内加尔,89880,1998
塞内加尔,89430,1999
塞内加尔,88980,2000
塞内加尔,88530,2001
塞内加尔,88080,2002
塞内加尔,87630,2003
塞内加尔,87180,2004
塞内加尔,86730,2005
塞内加尔,86330,2006
塞内加尔,85930,2007
塞内加尔,85530,2008
塞内加尔,85130,2009
塞内加尔,84730,2010
塞内加尔,84330,2011
塞内加尔,83930,2012
塞内加尔,83530,2013
塞内加尔,83130,2014
塞内加尔,82730,2015
塞内加尔,82330,2016
塞内加尔,0,2017
塞内加尔,0,2018
塞内加尔,0,2019
新加坡,0,1960
新加坡,0,1961
新加坡,0,1962
新加坡,0,1963
新加坡,0,1964
新加坡,0,1965
新加坡,0,1966
新加坡,0,1967
新加坡,0,1968
新加坡,0,1969
新加坡,0,1970
新加坡,0,1971
新加坡,0,1972
新加坡,0,1973
新加坡,0,1974
新加坡,0,1975
新加坡,0,1976
新加坡,0,1977
新加坡,0,1978
新加坡,0,1979
新加坡,0,1980
新加坡,0,1981
新加坡,0,1982
新加坡,0,1983
新加坡,0,1984
新加坡,0,1985
新加坡,0,1986
新加坡,0,1987
新加坡,0,1988
新加坡,0,1989
新加坡,163.5000038,1990
新加坡,163.5000038,1991
新加坡,163.5000038,1992
新加坡,163.5000038,1993
新加坡,163.5000038,1994
新加坡,163.5000038,1995
新加坡,163.5000038,1996
新加坡,163.5000038,1997
新加坡,163.5000038,1998
新加坡,163.5000038,1999
新加坡,163.5000038,2000
新加坡,163.5000038,2001
新加坡,163.5000038,2002
新加坡,163.5000038,2003
新加坡,163.5000038,2004
新加坡,163.5000038,2005
新加坡,163.5000038,2006
新加坡,163.5000038,2007
新加坡,163.5000038,2008
新加坡,163.5000038,2009
新加坡,163.5000038,2010
新加坡,163.5000038,2011
新加坡,163.5000038,2012
新加坡,163.5000038,2013
新加坡,163.5000038,2014
新加坡,163.5000038,2015
新加坡,163.5000038,2016
新加坡,0,2017
新加坡,0,2018
新加坡,0,2019
所罗门群岛,0,1960
所罗门群岛,0,1961
所罗门群岛,0,1962
所罗门群岛,0,1963
所罗门群岛,0,1964
所罗门群岛,0,1965
所罗门群岛,0,1966
所罗门群岛,0,1967
所罗门群岛,0,1968
所罗门群岛,0,1969
所罗门群岛,0,1970
所罗门群岛,0,1971
所罗门群岛,0,1972
所罗门群岛,0,1973
所罗门群岛,0,1974
所罗门群岛,0,1975
所罗门群岛,0,1976
所罗门群岛,0,1977
所罗门群岛,0,1978
所罗门群岛,0,1979
所罗门群岛,0,1980
所罗门群岛,0,1981
所罗门群岛,0,1982
所罗门群岛,0,1983
所罗门群岛,0,1984
所罗门群岛,0,1985
所罗门群岛,0,1986
所罗门群岛,0,1987
所罗门群岛,0,1988
所罗门群岛,0,1989
所罗门群岛,23240,1990
所罗门群岛,23183.99902,1991
所罗门群岛,23128.00049,1992
所罗门群岛,23071.99951,1993
所罗门群岛,23016.00098,1994
所罗门群岛,22960,1995
所罗门群岛,22903.99902,1996
所罗门群岛,22848.00049,1997
所罗门群岛,22791.99951,1998
所罗门群岛,22736.00098,1999
所罗门群岛,22680,2000
所罗门群岛,22626.00098,2001
所罗门群岛,22571.99951,2002
所罗门群岛,22518.00049,2003
所罗门群岛,22463.99902,2004
所罗门群岛,22410,2005
所罗门群岛,22353.99902,2006
所罗门群岛,22298.00049,2007
所罗门群岛,22241.99951,2008
所罗门群岛,22186.00098,2009
所罗门群岛,22130,2010
所罗门群岛,22073.99902,2011
所罗门群岛,22018.00049,2012
所罗门群岛,21961.99951,2013
所罗门群岛,21906.00098,2014
所罗门群岛,21850,2015
所罗门群岛,21793.99902,2016
所罗门群岛,0,2017
所罗门群岛,0,2018
所罗门群岛,0,2019
塞拉利昂,0,1960
塞拉利昂,0,1961
塞拉利昂,0,1962
塞拉利昂,0,1963
塞拉利昂,0,1964
塞拉利昂,0,1965
塞拉利昂,0,1966
塞拉利昂,0,1967
塞拉利昂,0,1968
塞拉利昂,0,1969
塞拉利昂,0,1970
塞拉利昂,0,1971
塞拉利昂,0,1972
塞拉利昂,0,1973
塞拉利昂,0,1974
塞拉利昂,0,1975
塞拉利昂,0,1976
塞拉利昂,0,1977
塞拉利昂,0,1978
塞拉利昂,0,1979
塞拉利昂,0,1980
塞拉利昂,0,1981
塞拉利昂,0,1982
塞拉利昂,0,1983
塞拉利昂,0,1984
塞拉利昂,0,1985
塞拉利昂,0,1986
塞拉利昂,0,1987
塞拉利昂,0,1988
塞拉利昂,0,1989
塞拉利昂,31180,1990
塞拉利昂,30983.99902,1991
塞拉利昂,30788.00049,1992
塞拉利昂,30591.99951,1993
塞拉利昂,30396.00098,1994
塞拉利昂,30200,1995
塞拉利昂,30003.99902,1996
塞拉利昂,29808.00049,1997
塞拉利昂,29611.99951,1998
塞拉利昂,29416.00098,1999
塞拉利昂,29220,2000
塞拉利昂,29023.99902,2001
塞拉利昂,28828.00049,2002
塞拉利昂,28631.99951,2003
塞拉利昂,28436.00098,2004
塞拉利昂,28240,2005
塞拉利昂,28043.99902,2006
塞拉利昂,27848.00049,2007
塞拉利昂,27651.99951,2008
塞拉利昂,27456.00098,2009
塞拉利昂,27260,2010
塞拉利昂,27896.00098,2011
塞拉利昂,28531.99951,2012
塞拉利昂,29168.00049,2013
塞拉利昂,29803.99902,2014
塞拉利昂,30440,2015
塞拉利昂,31076.00098,2016
塞拉利昂,0,2017
塞拉利昂,0,2018
塞拉利昂,0,2019
萨尔瓦多,0,1960
萨尔瓦多,0,1961
萨尔瓦多,0,1962
萨尔瓦多,0,1963
萨尔瓦多,0,1964
萨尔瓦多,0,1965
萨尔瓦多,0,1966
萨尔瓦多,0,1967
萨尔瓦多,0,1968
萨尔瓦多,0,1969
萨尔瓦多,0,1970
萨尔瓦多,0,1971
萨尔瓦多,0,1972
萨尔瓦多,0,1973
萨尔瓦多,0,1974
萨尔瓦多,0,1975
萨尔瓦多,0,1976
萨尔瓦多,0,1977
萨尔瓦多,0,1978
萨尔瓦多,0,1979
萨尔瓦多,0,1980
萨尔瓦多,0,1981
萨尔瓦多,0,1982
萨尔瓦多,0,1983
萨尔瓦多,0,1984
萨尔瓦多,0,1985
萨尔瓦多,0,1986
萨尔瓦多,0,1987
萨尔瓦多,0,1988
萨尔瓦多,0,1989
萨尔瓦多,3770,1990
萨尔瓦多,3725,1991
萨尔瓦多,3680,1992
萨尔瓦多,3635,1993
萨尔瓦多,3590,1994
萨尔瓦多,3545,1995
萨尔瓦多,3500,1996
萨尔瓦多,3455,1997
萨尔瓦多,3410,1998
萨尔瓦多,3365,1999
萨尔瓦多,3320,2000
萨尔瓦多,3273.999939,2001
萨尔瓦多,3227.999878,2002
萨尔瓦多,3182.000122,2003
萨尔瓦多,3136.000061,2004
萨尔瓦多,3090,2005
萨尔瓦多,3046.000061,2006
萨尔瓦多,3002.000122,2007
萨尔瓦多,2957.999878,2008
萨尔瓦多,2913.999939,2009
萨尔瓦多,2870,2010
萨尔瓦多,2826.000061,2011
萨尔瓦多,2782.000122,2012
萨尔瓦多,2737.999878,2013
萨尔瓦多,2693.999939,2014
萨尔瓦多,2650,2015
萨尔瓦多,2606.000061,2016
萨尔瓦多,0,2017
萨尔瓦多,0,2018
萨尔瓦多,0,2019
圣马力诺,0,1960
圣马力诺,0,1961
圣马力诺,0,1962
圣马力诺,0,1963
圣马力诺,0,1964
圣马力诺,0,1965
圣马力诺,0,1966
圣马力诺,0,1967
圣马力诺,0,1968
圣马力诺,0,1969
圣马力诺,0,1970
圣马力诺,0,1971
圣马力诺,0,1972
圣马力诺,0,1973
圣马力诺,0,1974
圣马力诺,0,1975
圣马力诺,0,1976
圣马力诺,0,1977
圣马力诺,0,1978
圣马力诺,0,1979
圣马力诺,0,1980
圣马力诺,0,1981
圣马力诺,0,1982
圣马力诺,0,1983
圣马力诺,0,1984
圣马力诺,0,1985
圣马力诺,0,1986
圣马力诺,0,1987
圣马力诺,0,1988
圣马力诺,0,1989
圣马力诺,0,1990
圣马力诺,0,1991
圣马力诺,0,1992
圣马力诺,0,1993
圣马力诺,0,1994
圣马力诺,0,1995
圣马力诺,0,1996
圣马力诺,0,1997
圣马力诺,0,1998
圣马力诺,0,1999
圣马力诺,0,2000
圣马力诺,0,2001
圣马力诺,0,2002
圣马力诺,0,2003
圣马力诺,0,2004
圣马力诺,0,2005
圣马力诺,0,2006
圣马力诺,0,2007
圣马力诺,0,2008
圣马力诺,0,2009
圣马力诺,0,2010
圣马力诺,0,2011
圣马力诺,0,2012
圣马力诺,0,2013
圣马力诺,0,2014
圣马力诺,0,2015
圣马力诺,0,2016
圣马力诺,0,2017
圣马力诺,0,2018
圣马力诺,0,2019
索马里,0,1960
索马里,0,1961
索马里,0,1962
索马里,0,1963
索马里,0,1964
索马里,0,1965
索马里,0,1966
索马里,0,1967
索马里,0,1968
索马里,0,1969
索马里,0,1970
索马里,0,1971
索马里,0,1972
索马里,0,1973
索马里,0,1974
索马里,0,1975
索马里,0,1976
索马里,0,1977
索马里,0,1978
索马里,0,1979
索马里,0,1980
索马里,0,1981
索马里,0,1982
索马里,0,1983
索马里,0,1984
索马里,0,1985
索马里,0,1986
索马里,0,1987
