name,value,date
佛得角,0,1971
佛得角,0,1972
佛得角,0,1973
佛得角,0,1974
佛得角,0,1975
佛得角,0,1976
佛得角,0,1977
佛得角,0,1978
佛得角,0,1979
佛得角,0,1980
佛得角,0,1981
佛得角,0,1982
佛得角,0,1983
佛得角,0,1984
佛得角,0,1985
佛得角,0,1986
佛得角,0,1987
佛得角,0,1988
佛得角,0,1989
佛得角,0,1990
佛得角,0,1991
佛得角,0,1992
佛得角,0,1993
佛得角,0,1994
佛得角,28000,1995
佛得角,37000,1996
佛得角,45000,1997
佛得角,52000,1998
佛得角,67000,1999
佛得角,115000,2000
佛得角,134000,2001
佛得角,126000,2002
佛得角,150000,2003
佛得角,157000,2004
佛得角,198000,2005
佛得角,242000,2006
佛得角,267000,2007
佛得角,285000,2008
佛得角,287000,2009
佛得角,336000,2010
佛得角,428000,2011
佛得角,482000,2012
佛得角,503000,2013
佛得角,494000,2014
佛得角,520000,2015
佛得角,598000,2016
佛得角,668000,2017
佛得角,0,2018
佛得角,0,2019
哥斯达黎加,0,1960
哥斯达黎加,0,1961
哥斯达黎加,0,1962
哥斯达黎加,0,1963
哥斯达黎加,0,1964
哥斯达黎加,0,1965
哥斯达黎加,0,1966
哥斯达黎加,0,1967
哥斯达黎加,0,1968
哥斯达黎加,0,1969
哥斯达黎加,0,1970
哥斯达黎加,0,1971
哥斯达黎加,0,1972
哥斯达黎加,0,1973
哥斯达黎加,0,1974
哥斯达黎加,0,1975
哥斯达黎加,0,1976
哥斯达黎加,0,1977
哥斯达黎加,0,1978
哥斯达黎加,0,1979
哥斯达黎加,0,1980
哥斯达黎加,0,1981
哥斯达黎加,0,1982
哥斯达黎加,0,1983
哥斯达黎加,0,1984
哥斯达黎加,0,1985
哥斯达黎加,0,1986
哥斯达黎加,0,1987
哥斯达黎加,0,1988
哥斯达黎加,0,1989
哥斯达黎加,0,1990
哥斯达黎加,0,1991
哥斯达黎加,0,1992
哥斯达黎加,0,1993
哥斯达黎加,0,1994
哥斯达黎加,785000,1995
哥斯达黎加,781000,1996
哥斯达黎加,811000,1997
哥斯达黎加,943000,1998
哥斯达黎加,1032000,1999
哥斯达黎加,1088000,2000
哥斯达黎加,1131000,2001
哥斯达黎加,1113000,2002
哥斯达黎加,1239000,2003
哥斯达黎加,1453000,2004
哥斯达黎加,1679000,2005
哥斯达黎加,1725000,2006
哥斯达黎加,1980000,2007
哥斯达黎加,2089000,2008
哥斯达黎加,1923000,2009
哥斯达黎加,2100000,2010
哥斯达黎加,2192000,2011
哥斯达黎加,2343000,2012
哥斯达黎加,2428000,2013
哥斯达黎加,2527000,2014
哥斯达黎加,2660000,2015
哥斯达黎加,2925000,2016
哥斯达黎加,2960000,2017
哥斯达黎加,0,2018
哥斯达黎加,0,2019
古巴,0,1960
古巴,0,1961
古巴,0,1962
古巴,0,1963
古巴,0,1964
古巴,0,1965
古巴,0,1966
古巴,0,1967
古巴,0,1968
古巴,0,1969
古巴,0,1970
古巴,0,1971
古巴,0,1972
古巴,0,1973
古巴,0,1974
古巴,0,1975
古巴,0,1976
古巴,0,1977
古巴,0,1978
古巴,0,1979
古巴,0,1980
古巴,0,1981
古巴,0,1982
古巴,0,1983
古巴,0,1984
古巴,0,1985
古巴,0,1986
古巴,0,1987
古巴,0,1988
古巴,0,1989
古巴,0,1990
古巴,0,1991
古巴,0,1992
古巴,0,1993
古巴,0,1994
古巴,742000,1995
古巴,999000,1996
古巴,1153000,1997
古巴,1390000,1998
古巴,1561000,1999
古巴,1741000,2000
古巴,1736000,2001
古巴,1656000,2002
古巴,1847000,2003
古巴,2017000,2004
古巴,2261000,2005
古巴,2150000,2006
古巴,2119000,2007
古巴,2316000,2008
古巴,2405000,2009
古巴,2507000,2010
古巴,2688000,2011
古巴,2823000,2012
古巴,2839000,2013
古巴,2981000,2014
古巴,3506000,2015
古巴,3975000,2016
古巴,4594000,2017
古巴,0,2018
古巴,0,2019
库拉索,0,1960
库拉索,0,1961
库拉索,0,1962
库拉索,0,1963
库拉索,0,1964
库拉索,0,1965
库拉索,0,1966
库拉索,0,1967
库拉索,0,1968
库拉索,0,1969
库拉索,0,1970
库拉索,0,1971
库拉索,0,1972
库拉索,0,1973
库拉索,0,1974
库拉索,0,1975
库拉索,0,1976
库拉索,0,1977
库拉索,0,1978
库拉索,0,1979
库拉索,0,1980
库拉索,0,1981
库拉索,0,1982
库拉索,0,1983
库拉索,0,1984
库拉索,0,1985
库拉索,0,1986
库拉索,0,1987
库拉索,0,1988
库拉索,0,1989
库拉索,0,1990
库拉索,0,1991
库拉索,0,1992
库拉索,0,1993
库拉索,0,1994
库拉索,224000,1995
库拉索,214000,1996
库拉索,205000,1997
库拉索,199000,1998
库拉索,198000,1999
库拉索,191000,2000
库拉索,205000,2001
库拉索,218000,2002
库拉索,221000,2003
库拉索,223000,2004
库拉索,222000,2005
库拉索,234000,2006
库拉索,300000,2007
库拉索,409000,2008
库拉索,367000,2009
库拉索,342000,2010
库拉索,390000,2011
库拉索,421000,2012
库拉索,441000,2013
库拉索,452000,2014
库拉索,468000,2015
库拉索,441000,2016
库拉索,399000,2017
库拉索,0,2018
库拉索,0,2019
开曼群岛,0,1960
开曼群岛,0,1961
开曼群岛,0,1962
开曼群岛,0,1963
开曼群岛,0,1964
开曼群岛,0,1965
开曼群岛,0,1966
开曼群岛,0,1967
开曼群岛,0,1968
开曼群岛,0,1969
开曼群岛,0,1970
开曼群岛,0,1971
开曼群岛,0,1972
开曼群岛,0,1973
开曼群岛,0,1974
开曼群岛,0,1975
开曼群岛,0,1976
开曼群岛,0,1977
开曼群岛,0,1978
开曼群岛,0,1979
开曼群岛,0,1980
开曼群岛,0,1981
开曼群岛,0,1982
开曼群岛,0,1983
开曼群岛,0,1984
开曼群岛,0,1985
开曼群岛,0,1986
开曼群岛,0,1987
开曼群岛,0,1988
开曼群岛,0,1989
开曼群岛,0,1990
开曼群岛,0,1991
开曼群岛,0,1992
开曼群岛,0,1993
开曼群岛,0,1994
开曼群岛,361000,1995
开曼群岛,373000,1996
开曼群岛,381000,1997
开曼群岛,404000,1998
开曼群岛,395000,1999
开曼群岛,354000,2000
开曼群岛,334000,2001
开曼群岛,303000,2002
开曼群岛,294000,2003
开曼群岛,260000,2004
开曼群岛,168000,2005
开曼群岛,267000,2006
开曼群岛,292000,2007
开曼群岛,303000,2008
开曼群岛,272000,2009
开曼群岛,288000,2010
开曼群岛,309000,2011
开曼群岛,322000,2012
开曼群岛,345000,2013
开曼群岛,383000,2014
开曼群岛,385000,2015
开曼群岛,385000,2016
开曼群岛,418000,2017
开曼群岛,0,2018
开曼群岛,0,2019
塞浦路斯,0,1960
塞浦路斯,0,1961
塞浦路斯,0,1962
塞浦路斯,0,1963
塞浦路斯,0,1964
塞浦路斯,0,1965
塞浦路斯,0,1966
塞浦路斯,0,1967
塞浦路斯,0,1968
塞浦路斯,0,1969
塞浦路斯,0,1970
塞浦路斯,0,1971
塞浦路斯,0,1972
塞浦路斯,0,1973
塞浦路斯,0,1974
塞浦路斯,0,1975
塞浦路斯,0,1976
塞浦路斯,0,1977
塞浦路斯,0,1978
塞浦路斯,0,1979
塞浦路斯,0,1980
塞浦路斯,0,1981
塞浦路斯,0,1982
塞浦路斯,0,1983
塞浦路斯,0,1984
塞浦路斯,0,1985
塞浦路斯,0,1986
塞浦路斯,0,1987
塞浦路斯,0,1988
塞浦路斯,0,1989
塞浦路斯,0,1990
塞浦路斯,0,1991
塞浦路斯,0,1992
塞浦路斯,0,1993
塞浦路斯,0,1994
塞浦路斯,2100000,1995
塞浦路斯,1950000,1996
塞浦路斯,2088000,1997
塞浦路斯,2223000,1998
塞浦路斯,2434000,1999
塞浦路斯,2686000,2000
塞浦路斯,2697000,2001
塞浦路斯,2418000,2002
塞浦路斯,2303000,2003
塞浦路斯,2349000,2004
塞浦路斯,2470000,2005
塞浦路斯,2401000,2006
塞浦路斯,2416000,2007
塞浦路斯,2404000,2008
塞浦路斯,2141000,2009
塞浦路斯,2173000,2010
塞浦路斯,2392000,2011
塞浦路斯,2465000,2012
塞浦路斯,2405000,2013
塞浦路斯,2441000,2014
塞浦路斯,2659000,2015
塞浦路斯,3187000,2016
塞浦路斯,3652000,2017
塞浦路斯,0,2018
塞浦路斯,0,2019
捷克共和国,0,1960
捷克共和国,0,1961
捷克共和国,0,1962
捷克共和国,0,1963
捷克共和国,0,1964
捷克共和国,0,1965
捷克共和国,0,1966
捷克共和国,0,1967
捷克共和国,0,1968
捷克共和国,0,1969
捷克共和国,0,1970
捷克共和国,0,1971
捷克共和国,0,1972
捷克共和国,0,1973
捷克共和国,0,1974
捷克共和国,0,1975
捷克共和国,0,1976
捷克共和国,0,1977
捷克共和国,0,1978
捷克共和国,0,1979
捷克共和国,0,1980
捷克共和国,0,1981
捷克共和国,0,1982
捷克共和国,0,1983
捷克共和国,0,1984
捷克共和国,0,1985
捷克共和国,0,1986
捷克共和国,0,1987
捷克共和国,0,1988
捷克共和国,0,1989
捷克共和国,0,1990
捷克共和国,0,1991
捷克共和国,0,1992
捷克共和国,0,1993
捷克共和国,0,1994
捷克共和国,3381000,1995
捷克共和国,4558000,1996
捷克共和国,4976000,1997
捷克共和国,5482000,1998
捷克共和国,5610000,1999
捷克共和国,4773000,2000
捷克共和国,5405000,2001
捷克共和国,4743000,2002
捷克共和国,5076000,2003
捷克共和国,6061000,2004
捷克共和国,6336000,2005
捷克共和国,6435000,2006
捷克共和国,6680000,2007
捷克共和国,6649000,2008
捷克共和国,6032000,2009
捷克共和国,6334000,2010
捷克共和国,6715000,2011
捷克共和国,7647000,2012
捷克共和国,7852000,2013
捷克共和国,8096000,2014
捷克共和国,8707000,2015
捷克共和国,9321000,2016
捷克共和国,10160000,2017
捷克共和国,0,2018
捷克共和国,0,2019
德国,0,1960
德国,0,1961
德国,0,1962
德国,0,1963
德国,0,1964
德国,0,1965
德国,0,1966
德国,0,1967
德国,0,1968
德国,0,1969
德国,0,1970
德国,0,1971
德国,0,1972
德国,0,1973
德国,0,1974
德国,0,1975
德国,0,1976
德国,0,1977
德国,0,1978
德国,0,1979
德国,0,1980
德国,0,1981
德国,0,1982
德国,0,1983
德国,0,1984
德国,0,1985
德国,0,1986
德国,0,1987
德国,0,1988
德国,0,1989
德国,0,1990
德国,0,1991
德国,0,1992
德国,0,1993
德国,0,1994
德国,14847000,1995
德国,15205000,1996
德国,15837000,1997
德国,16511000,1998
德国,17116000,1999
德国,18983000,2000
德国,17861000,2001
德国,17969000,2002
德国,18399000,2003
德国,20137000,2004
德国,21500000,2005
德国,23569000,2006
德国,24421000,2007
德国,24884000,2008
德国,24220000,2009
德国,26875000,2010
德国,28374000,2011
德国,30411000,2012
德国,31545000,2013
德国,32999000,2014
德国,34970000,2015
德国,35555000,2016
德国,37452000,2017
德国,0,2018
德国,0,2019
吉布提,0,1960
吉布提,0,1961
吉布提,0,1962
吉布提,0,1963
吉布提,0,1964
吉布提,0,1965
吉布提,0,1966
吉布提,0,1967
吉布提,0,1968
吉布提,0,1969
吉布提,0,1970
吉布提,0,1971
吉布提,0,1972
吉布提,0,1973
吉布提,0,1974
吉布提,0,1975
吉布提,0,1976
吉布提,0,1977
吉布提,0,1978
吉布提,0,1979
吉布提,0,1980
吉布提,0,1981
吉布提,0,1982
吉布提,0,1983
吉布提,0,1984
吉布提,0,1985
吉布提,0,1986
吉布提,0,1987
吉布提,0,1988
吉布提,0,1989
吉布提,0,1990
吉布提,0,1991
吉布提,0,1992
吉布提,0,1993
吉布提,0,1994
吉布提,21000,1995
吉布提,20000,1996
吉布提,20000,1997
吉布提,21000,1998
吉布提,21000,1999
吉布提,20100,2000
吉布提,21600,2001
吉布提,22500,2002
吉布提,23200,2003
吉布提,26300,2004
吉布提,30200,2005
吉布提,39500,2006
吉布提,40000,2007
吉布提,54000,2008
吉布提,58000,2009
吉布提,51000,2010
吉布提,56000,2011
吉布提,60000,2012
吉布提,63000,2013
吉布提,0,2014
吉布提,0,2015
吉布提,0,2016
吉布提,0,2017
吉布提,0,2018
吉布提,0,2019
多米尼克,0,1960
多米尼克,0,1961
多米尼克,0,1962
多米尼克,0,1963
多米尼克,0,1964
多米尼克,0,1965
多米尼克,0,1966
多米尼克,0,1967
多米尼克,0,1968
多米尼克,0,1969
多米尼克,0,1970
多米尼克,0,1971
多米尼克,0,1972
多米尼克,0,1973
多米尼克,0,1974
多米尼克,0,1975
多米尼克,0,1976
多米尼克,0,1977
多米尼克,0,1978
多米尼克,0,1979
多米尼克,0,1980
多米尼克,0,1981
多米尼克,0,1982
多米尼克,0,1983
多米尼克,0,1984
多米尼克,0,1985
多米尼克,0,1986
多米尼克,0,1987
多米尼克,0,1988
多米尼克,0,1989
多米尼克,0,1990
多米尼克,0,1991
多米尼克,0,1992
多米尼克,0,1993
多米尼克,0,1994
多米尼克,60000,1995
多米尼克,63000,1996
多米尼克,65000,1997
多米尼克,66000,1998
多米尼克,74000,1999
多米尼克,70000,2000
多米尼克,66000,2001
多米尼克,69000,2002
多米尼克,73000,2003
多米尼克,80000,2004
多米尼克,79000,2005
多米尼克,84000,2006
多米尼克,81000,2007
多米尼克,81000,2008
多米尼克,75000,2009
多米尼克,77000,2010
多米尼克,76000,2011
多米尼克,79000,2012
多米尼克,78000,2013
多米尼克,81500,2014
多米尼克,75000,2015
多米尼克,78000,2016
多米尼克,72000,2017
多米尼克,0,2018
多米尼克,0,2019
丹麦,0,1960
丹麦,0,1961
丹麦,0,1962
丹麦,0,1963
丹麦,0,1964
丹麦,0,1965
丹麦,0,1966
丹麦,0,1967
丹麦,0,1968
丹麦,0,1969
丹麦,0,1970
丹麦,0,1971
丹麦,0,1972
丹麦,0,1973
丹麦,0,1974
丹麦,0,1975
丹麦,0,1976
丹麦,0,1977
丹麦,0,1978
丹麦,0,1979
丹麦,0,1980
丹麦,0,1981
丹麦,0,1982
丹麦,0,1983
丹麦,0,1984
丹麦,0,1985
丹麦,0,1986
丹麦,0,1987
丹麦,0,1988
丹麦,0,1989
丹麦,0,1990
丹麦,0,1991
丹麦,0,1992
丹麦,0,1993
丹麦,0,1994
丹麦,0,1995
丹麦,2125000,1996
丹麦,2158000,1997
丹麦,2073000,1998
丹麦,2023000,1999
丹麦,3535000,2000
丹麦,3684000,2001
丹麦,3436000,2002
丹麦,3474000,2003
丹麦,4421000,2004
丹麦,9587000,2005
丹麦,9630000,2006
丹麦,9832000,2007
丹麦,9564000,2008
丹麦,9265000,2009
丹麦,9425000,2010
丹麦,8471000,2011
丹麦,8443000,2012
丹麦,8557000,2013
丹麦,10267000,2014
丹麦,10424000,2015
丹麦,10781000,2016
丹麦,11743000,2017
丹麦,0,2018
丹麦,0,2019
多米尼加共和国,0,1960
多米尼加共和国,0,1961
多米尼加共和国,0,1962
多米尼加共和国,0,1963
多米尼加共和国,0,1964
多米尼加共和国,0,1965
多米尼加共和国,0,1966
多米尼加共和国,0,1967
多米尼加共和国,0,1968
多米尼加共和国,0,1969
多米尼加共和国,0,1970
多米尼加共和国,0,1971
多米尼加共和国,0,1972
多米尼加共和国,0,1973
多米尼加共和国,0,1974
多米尼加共和国,0,1975
多米尼加共和国,0,1976
多米尼加共和国,0,1977
多米尼加共和国,0,1978
多米尼加共和国,0,1979
多米尼加共和国,0,1980
多米尼加共和国,0,1981
多米尼加共和国,0,1982
多米尼加共和国,0,1983
多米尼加共和国,0,1984
多米尼加共和国,0,1985
多米尼加共和国,0,1986
多米尼加共和国,0,1987
多米尼加共和国,0,1988
多米尼加共和国,0,1989
多米尼加共和国,0,1990
多米尼加共和国,0,1991
多米尼加共和国,0,1992
多米尼加共和国,0,1993
多米尼加共和国,0,1994
多米尼加共和国,1776000,1995
多米尼加共和国,1926000,1996
多米尼加共和国,2211000,1997
多米尼加共和国,2309000,1998
多米尼加共和国,2649000,1999
多米尼加共和国,2978000,2000
多米尼加共和国,2882000,2001
多米尼加共和国,2811000,2002
多米尼加共和国,3282000,2003
多米尼加共和国,3450000,2004
多米尼加共和国,3691000,2005
多米尼加共和国,3965000,2006
多米尼加共和国,3980000,2007
多米尼加共和国,3980000,2008
多米尼加共和国,3992000,2009
多米尼加共和国,4125000,2010
多米尼加共和国,4306000,2011
多米尼加共和国,4563000,2012
多米尼加共和国,4690000,2013
多米尼加共和国,5141400,2014
多米尼加共和国,5600000,2015
多米尼加共和国,5959300,2016
多米尼加共和国,6188000,2017
多米尼加共和国,0,2018
多米尼加共和国,0,2019
阿尔及利亚,0,1960
阿尔及利亚,0,1961
阿尔及利亚,0,1962
阿尔及利亚,0,1963
阿尔及利亚,0,1964
阿尔及利亚,0,1965
阿尔及利亚,0,1966
阿尔及利亚,0,1967
阿尔及利亚,0,1968
阿尔及利亚,0,1969
阿尔及利亚,0,1970
阿尔及利亚,0,1971
阿尔及利亚,0,1972
阿尔及利亚,0,1973
阿尔及利亚,0,1974
阿尔及利亚,0,1975
阿尔及利亚,0,1976
阿尔及利亚,0,1977
阿尔及利亚,0,1978
阿尔及利亚,0,1979
阿尔及利亚,0,1980
阿尔及利亚,0,1981
阿尔及利亚,0,1982
阿尔及利亚,0,1983
阿尔及利亚,0,1984
阿尔及利亚,0,1985
阿尔及利亚,0,1986
阿尔及利亚,0,1987
阿尔及利亚,0,1988
阿尔及利亚,0,1989
阿尔及利亚,0,1990
阿尔及利亚,0,1991
阿尔及利亚,0,1992
阿尔及利亚,0,1993
阿尔及利亚,0,1994
阿尔及利亚,520000,1995
阿尔及利亚,605000,1996
阿尔及利亚,635000,1997
阿尔及利亚,678000,1998
阿尔及利亚,749000,1999
阿尔及利亚,866000,2000
阿尔及利亚,901000,2001
阿尔及利亚,988000,2002
阿尔及利亚,1166000,2003
阿尔及利亚,1234000,2004
阿尔及利亚,1443000,2005
阿尔及利亚,1638000,2006
阿尔及利亚,1743000,2007
阿尔及利亚,1772000,2008
阿尔及利亚,1912000,2009
阿尔及利亚,2070000,2010
阿尔及利亚,2395000,2011
阿尔及利亚,2634000,2012
阿尔及利亚,2733000,2013
阿尔及利亚,2301000,2014
阿尔及利亚,1710000,2015
阿尔及利亚,2039000,2016
阿尔及利亚,2451000,2017
阿尔及利亚,0,2018
阿尔及利亚,0,2019
厄瓜多尔,0,1960
厄瓜多尔,0,1961
厄瓜多尔,0,1962
厄瓜多尔,0,1963
厄瓜多尔,0,1964
厄瓜多尔,0,1965
厄瓜多尔,0,1966
厄瓜多尔,0,1967
厄瓜多尔,0,1968
厄瓜多尔,0,1969
厄瓜多尔,0,1970
厄瓜多尔,0,1971
厄瓜多尔,0,1972
厄瓜多尔,0,1973
厄瓜多尔,0,1974
厄瓜多尔,0,1975
厄瓜多尔,0,1976
厄瓜多尔,0,1977
厄瓜多尔,0,1978
厄瓜多尔,0,1979
厄瓜多尔,0,1980
厄瓜多尔,0,1981
厄瓜多尔,0,1982
厄瓜多尔,0,1983
厄瓜多尔,0,1984
厄瓜多尔,0,1985
厄瓜多尔,0,1986
厄瓜多尔,0,1987
厄瓜多尔,0,1988
厄瓜多尔,0,1989
厄瓜多尔,0,1990
厄瓜多尔,0,1991
厄瓜多尔,0,1992
厄瓜多尔,0,1993
厄瓜多尔,0,1994
厄瓜多尔,440000,1995
厄瓜多尔,494000,1996
厄瓜多尔,529000,1997
厄瓜多尔,511000,1998
厄瓜多尔,518000,1999
厄瓜多尔,627000,2000
厄瓜多尔,641000,2001
厄瓜多尔,683000,2002
厄瓜多尔,761000,2003
厄瓜多尔,819000,2004
厄瓜多尔,860000,2005
厄瓜多尔,841000,2006
厄瓜多尔,937000,2007
厄瓜多尔,1005000,2008
厄瓜多尔,968000,2009
厄瓜多尔,1047000,2010
厄瓜多尔,1141000,2011
厄瓜多尔,1272000,2012
厄瓜多尔,1364000,2013
厄瓜多尔,1557000,2014
厄瓜多尔,1544000,2015
厄瓜多尔,1418000,2016
厄瓜多尔,1608000,2017
厄瓜多尔,0,2018
厄瓜多尔,0,2019
阿拉伯埃及共和国,0,1960
阿拉伯埃及共和国,0,1961
阿拉伯埃及共和国,0,1962
阿拉伯埃及共和国,0,1963
阿拉伯埃及共和国,0,1964
阿拉伯埃及共和国,0,1965
阿拉伯埃及共和国,0,1966
阿拉伯埃及共和国,0,1967
阿拉伯埃及共和国,0,1968
阿拉伯埃及共和国,0,1969
阿拉伯埃及共和国,0,1970
阿拉伯埃及共和国,0,1971
阿拉伯埃及共和国,0,1972
阿拉伯埃及共和国,0,1973
阿拉伯埃及共和国,0,1974
阿拉伯埃及共和国,0,1975
阿拉伯埃及共和国,0,1976
阿拉伯埃及共和国,0,1977
阿拉伯埃及共和国,0,1978
阿拉伯埃及共和国,0,1979
阿拉伯埃及共和国,0,1980
阿拉伯埃及共和国,0,1981
阿拉伯埃及共和国,0,1982
阿拉伯埃及共和国,0,1983
阿拉伯埃及共和国,0,1984
阿拉伯埃及共和国,0,1985
阿拉伯埃及共和国,0,1986
阿拉伯埃及共和国,0,1987
阿拉伯埃及共和国,0,1988
阿拉伯埃及共和国,0,1989
阿拉伯埃及共和国,0,1990
阿拉伯埃及共和国,0,1991
阿拉伯埃及共和国,0,1992
阿拉伯埃及共和国,0,1993
阿拉伯埃及共和国,0,1994
阿拉伯埃及共和国,2871000,1995
阿拉伯埃及共和国,3528000,1996
阿拉伯埃及共和国,3656000,1997
阿拉伯埃及共和国,3213000,1998
阿拉伯埃及共和国,4490000,1999
阿拉伯埃及共和国,5116000,2000
阿拉伯埃及共和国,4357000,2001
阿拉伯埃及共和国,4906000,2002
阿拉伯埃及共和国,5746000,2003
阿拉伯埃及共和国,7795000,2004
阿拉伯埃及共和国,8244000,2005
阿拉伯埃及共和国,8646000,2006
阿拉伯埃及共和国,10610000,2007
阿拉伯埃及共和国,12296000,2008
阿拉伯埃及共和国,11914000,2009
阿拉伯埃及共和国,14051000,2010
阿拉伯埃及共和国,9497000,2011
阿拉伯埃及共和国,11196000,2012
阿拉伯埃及共和国,9174000,2013
阿拉伯埃及共和国,9628300,2014
阿拉伯埃及共和国,9139000,2015
阿拉伯埃及共和国,5258000,2016
阿拉伯埃及共和国,8157000,2017
阿拉伯埃及共和国,0,2018
阿拉伯埃及共和国,0,2019
厄立特里亚,0,1960
厄立特里亚,0,1961
厄立特里亚,0,1962
厄立特里亚,0,1963
厄立特里亚,0,1964
厄立特里亚,0,1965
厄立特里亚,0,1966
厄立特里亚,0,1967
厄立特里亚,0,1968
厄立特里亚,0,1969
厄立特里亚,0,1970
厄立特里亚,0,1971
厄立特里亚,0,1972
厄立特里亚,0,1973
厄立特里亚,0,1974
厄立特里亚,0,1975
厄立特里亚,0,1976
厄立特里亚,0,1977
厄立特里亚,0,1978
厄立特里亚,0,1979
厄立特里亚,0,1980
厄立特里亚,0,1981
厄立特里亚,0,1982
厄立特里亚,0,1983
厄立特里亚,0,1984
厄立特里亚,0,1985
厄立特里亚,0,1986
厄立特里亚,0,1987
厄立特里亚,0,1988
厄立特里亚,0,1989
厄立特里亚,0,1990
厄立特里亚,0,1991
厄立特里亚,0,1992
厄立特里亚,0,1993
厄立特里亚,0,1994
厄立特里亚,315000,1995
厄立特里亚,417000,1996
厄立特里亚,410000,1997
厄立特里亚,188000,1998
厄立特里亚,57000,1999
厄立特里亚,70000,2000
厄立特里亚,113000,2001
厄立特里亚,101000,2002
厄立特里亚,80000,2003
厄立特里亚,87000,2004
厄立特里亚,83000,2005
厄立特里亚,78000,2006
厄立特里亚,81000,2007
厄立特里亚,70000,2008
厄立特里亚,79000,2009
厄立特里亚,84000,2010
厄立特里亚,107000,2011
厄立特里亚,129000,2012
厄立特里亚,141000,2013
厄立特里亚,119000,2014
厄立特里亚,114000,2015
厄立特里亚,142000,2016
厄立特里亚,0,2017
厄立特里亚,0,2018
厄立特里亚,0,2019
西班牙,0,1960
西班牙,0,1961
西班牙,0,1962
西班牙,0,1963
西班牙,0,1964
西班牙,0,1965
西班牙,0,1966
西班牙,0,1967
西班牙,0,1968
西班牙,0,1969
西班牙,0,1970
西班牙,0,1971
西班牙,0,1972
西班牙,0,1973
西班牙,0,1974
西班牙,0,1975
西班牙,0,1976
西班牙,0,1977
西班牙,0,1978
西班牙,0,1979
西班牙,0,1980
西班牙,0,1981
西班牙,0,1982
西班牙,0,1983
西班牙,0,1984
西班牙,0,1985
西班牙,0,1986
西班牙,0,1987
西班牙,0,1988
西班牙,0,1989
西班牙,0,1990
西班牙,0,1991
西班牙,0,1992
西班牙,0,1993
西班牙,0,1994
西班牙,32971000,1995
西班牙,34027000,1996
西班牙,39553000,1997
西班牙,41892000,1998
西班牙,45440000,1999
西班牙,46403000,2000
西班牙,48565000,2001
西班牙,50331000,2002
西班牙,50854000,2003
西班牙,52430000,2004
西班牙,55914000,2005
西班牙,58004000,2006
西班牙,58666000,2007
西班牙,57192000,2008
西班牙,52178000,2009
西班牙,52677000,2010
西班牙,56177000,2011
西班牙,57464000,2012
西班牙,60675000,2013
西班牙,64939000,2014
西班牙,68175000,2015
西班牙,75315000,2016
西班牙,81786000,2017
西班牙,0,2018
西班牙,0,2019
爱沙尼亚,0,1960
爱沙尼亚,0,1961
爱沙尼亚,0,1962
爱沙尼亚,0,1963
爱沙尼亚,0,1964
爱沙尼亚,0,1965
爱沙尼亚,0,1966
爱沙尼亚,0,1967
爱沙尼亚,0,1968
爱沙尼亚,0,1969
爱沙尼亚,0,1970
爱沙尼亚,0,1971
爱沙尼亚,0,1972
爱沙尼亚,0,1973
爱沙尼亚,0,1974
爱沙尼亚,0,1975
爱沙尼亚,0,1976
爱沙尼亚,0,1977
爱沙尼亚,0,1978
爱沙尼亚,0,1979
爱沙尼亚,0,1980
爱沙尼亚,0,1981
爱沙尼亚,0,1982
爱沙尼亚,0,1983
爱沙尼亚,0,1984
爱沙尼亚,0,1985
爱沙尼亚,0,1986
爱沙尼亚,0,1987
爱沙尼亚,0,1988
爱沙尼亚,0,1989
爱沙尼亚,0,1990
爱沙尼亚,0,1991
爱沙尼亚,0,1992
爱沙尼亚,0,1993
爱沙尼亚,0,1994
爱沙尼亚,530000,1995
爱沙尼亚,665000,1996
爱沙尼亚,730000,1997
爱沙尼亚,825000,1998
爱沙尼亚,950000,1999
爱沙尼亚,1220000,2000
爱沙尼亚,1320000,2001
爱沙尼亚,1362000,2002
爱沙尼亚,1462000,2003
爱沙尼亚,1750000,2004
爱沙尼亚,1917000,2005
爱沙尼亚,1940000,2006
爱沙尼亚,1900000,2007
爱沙尼亚,2222000,2008
爱沙尼亚,2180000,2009
爱沙尼亚,2511000,2010
爱沙尼亚,2823000,2011
爱沙尼亚,2957000,2012
爱沙尼亚,3111000,2013
爱沙尼亚,3160000,2014
爱沙尼亚,2961000,2015
爱沙尼亚,3131000,2016
爱沙尼亚,3245000,2017
爱沙尼亚,0,2018
爱沙尼亚,0,2019
埃塞俄比亚,0,1960
埃塞俄比亚,0,1961
埃塞俄比亚,0,1962
埃塞俄比亚,0,1963
埃塞俄比亚,0,1964
埃塞俄比亚,0,1965
埃塞俄比亚,0,1966
埃塞俄比亚,0,1967
埃塞俄比亚,0,1968
埃塞俄比亚,0,1969
埃塞俄比亚,0,1970
埃塞俄比亚,0,1971
埃塞俄比亚,0,1972
埃塞俄比亚,0,1973
埃塞俄比亚,0,1974
埃塞俄比亚,0,1975
埃塞俄比亚,0,1976
埃塞俄比亚,0,1977
埃塞俄比亚,0,1978
埃塞俄比亚,0,1979
埃塞俄比亚,0,1980
埃塞俄比亚,0,1981
埃塞俄比亚,0,1982
埃塞俄比亚,0,1983
埃塞俄比亚,0,1984
埃塞俄比亚,0,1985
埃塞俄比亚,0,1986
埃塞俄比亚,0,1987
埃塞俄比亚,0,1988
埃塞俄比亚,0,1989
埃塞俄比亚,0,1990
埃塞俄比亚,0,1991
