name,type,value,date
所罗门群岛,SLB,0,2008
所罗门群岛,SLB,0,2009
所罗门群岛,SLB,0,2010
所罗门群岛,SLB,0,2011
所罗门群岛,SLB,0,2012
所罗门群岛,SLB,0,2013
所罗门群岛,SLB,0,2014
所罗门群岛,SLB,0,2015
所罗门群岛,SLB,0,2016
所罗门群岛,SLB,0,2017
所罗门群岛,SLB,0,2018
所罗门群岛,SLB,0,2019
塞拉利昂,SLE,0,1960
塞拉利昂,SLE,0,1961
塞拉利昂,SLE,0,1962
塞拉利昂,SLE,0,1963
塞拉利昂,SLE,0,1964
塞拉利昂,SLE,0,1965
塞拉利昂,SLE,0,1966
塞拉利昂,SLE,0,1967
塞拉利昂,SLE,0,1968
塞拉利昂,SLE,0,1969
塞拉利昂,SLE,0,1970
塞拉利昂,SLE,0,1971
塞拉利昂,SLE,0,1972
塞拉利昂,SLE,0,1973
塞拉利昂,SLE,0,1974
塞拉利昂,SLE,0,1975
塞拉利昂,SLE,0,1976
塞拉利昂,SLE,0,1977
塞拉利昂,SLE,0,1978
塞拉利昂,SLE,0,1979
塞拉利昂,SLE,0,1980
塞拉利昂,SLE,0,1981
塞拉利昂,SLE,0,1982
塞拉利昂,SLE,0,1983
塞拉利昂,SLE,0,1984
塞拉利昂,SLE,0,1985
塞拉利昂,SLE,0,1986
塞拉利昂,SLE,0,1987
塞拉利昂,SLE,0,1988
塞拉利昂,SLE,0,1989
塞拉利昂,SLE,0,1990
塞拉利昂,SLE,0,1991
塞拉利昂,SLE,0,1992
塞拉利昂,SLE,0,1993
塞拉利昂,SLE,0,1994
塞拉利昂,SLE,0,1995
塞拉利昂,SLE,0,1996
塞拉利昂,SLE,0,1997
塞拉利昂,SLE,0,1998
塞拉利昂,SLE,0,1999
塞拉利昂,SLE,15.35562364,2000
塞拉利昂,SLE,14.35981726,2001
塞拉利昂,SLE,10.810621,2002
塞拉利昂,SLE,10.91169398,2003
塞拉利昂,SLE,8.748735844,2004
塞拉利昂,SLE,7.911225394,2005
塞拉利昂,SLE,8.935674983,2006
塞拉利昂,SLE,10.39878377,2007
塞拉利昂,SLE,5.839331417,2008
塞拉利昂,SLE,6.157194413,2009
塞拉利昂,SLE,4.807692308,2010
塞拉利昂,SLE,4.026250572,2011
塞拉利昂,SLE,3.849892491,2012
塞拉利昂,SLE,4.113613957,2013
塞拉利昂,SLE,5.515834855,2014
塞拉利昂,SLE,4.452288137,2015
塞拉利昂,SLE,4.781441001,2016
塞拉利昂,SLE,4.522714664,2017
塞拉利昂,SLE,3.147418221,2018
塞拉利昂,SLE,0,2019
萨尔瓦多,SLV,0,1960
萨尔瓦多,SLV,0,1961
萨尔瓦多,SLV,0,1962
萨尔瓦多,SLV,0,1963
萨尔瓦多,SLV,0,1964
萨尔瓦多,SLV,0,1965
萨尔瓦多,SLV,0,1966
萨尔瓦多,SLV,0,1967
萨尔瓦多,SLV,0,1968
萨尔瓦多,SLV,0,1969
萨尔瓦多,SLV,0,1970
萨尔瓦多,SLV,0,1971
萨尔瓦多,SLV,0,1972
萨尔瓦多,SLV,0,1973
萨尔瓦多,SLV,0,1974
萨尔瓦多,SLV,0,1975
萨尔瓦多,SLV,0,1976
萨尔瓦多,SLV,0,1977
萨尔瓦多,SLV,0,1978
萨尔瓦多,SLV,0,1979
萨尔瓦多,SLV,0,1980
萨尔瓦多,SLV,0,1981
萨尔瓦多,SLV,0,1982
萨尔瓦多,SLV,0,1983
萨尔瓦多,SLV,0,1984
萨尔瓦多,SLV,0,1985
萨尔瓦多,SLV,0,1986
萨尔瓦多,SLV,0,1987
萨尔瓦多,SLV,0,1988
萨尔瓦多,SLV,0,1989
萨尔瓦多,SLV,22.82544434,1990
萨尔瓦多,SLV,15.62187176,1991
萨尔瓦多,SLV,11.85457038,1992
萨尔瓦多,SLV,10.3070828,1993
萨尔瓦多,SLV,8.541759342,1994
萨尔瓦多,SLV,7.482325666,1995
萨尔瓦多,SLV,6.10973959,1996
萨尔瓦多,SLV,6.759743601,1997
萨尔瓦多,SLV,5.781464588,1998
萨尔瓦多,SLV,5.39970358,1999
萨尔瓦多,SLV,4.38673769,2000
萨尔瓦多,SLV,5.949899648,2001
萨尔瓦多,SLV,6.097285068,2002
萨尔瓦多,SLV,4.290071162,2003
萨尔瓦多,SLV,4.426002766,2004
萨尔瓦多,SLV,4.170065893,2005
萨尔瓦多,SLV,4.005073281,2006
萨尔瓦多,SLV,4.43254818,2007
萨尔瓦多,SLV,4.195973805,2008
萨尔瓦多,SLV,4.294436906,2009
萨尔瓦多,SLV,4.350649351,2010
萨尔瓦多,SLV,4.429947812,2011
萨尔瓦多,SLV,4.31678214,2012
萨尔瓦多,SLV,4.420249395,2013
萨尔瓦多,SLV,4.361364908,2014
萨尔瓦多,SLV,4.487318841,2015
萨尔瓦多,SLV,4.311335539,2016
萨尔瓦多,SLV,4.371648794,2017
萨尔瓦多,SLV,4.244345333,2018
萨尔瓦多,SLV,0,2019
圣马力诺,SMR,0,1960
圣马力诺,SMR,0,1961
圣马力诺,SMR,0,1962
圣马力诺,SMR,0,1963
圣马力诺,SMR,0,1964
圣马力诺,SMR,0,1965
圣马力诺,SMR,0,1966
圣马力诺,SMR,0,1967
圣马力诺,SMR,0,1968
圣马力诺,SMR,0,1969
圣马力诺,SMR,0,1970
圣马力诺,SMR,0,1971
圣马力诺,SMR,0,1972
圣马力诺,SMR,0,1973
圣马力诺,SMR,0,1974
圣马力诺,SMR,0,1975
圣马力诺,SMR,0,1976
圣马力诺,SMR,0,1977
圣马力诺,SMR,0,1978
圣马力诺,SMR,0,1979
圣马力诺,SMR,0,1980
圣马力诺,SMR,0,1981
圣马力诺,SMR,0,1982
圣马力诺,SMR,0,1983
圣马力诺,SMR,0,1984
圣马力诺,SMR,0,1985
圣马力诺,SMR,0,1986
圣马力诺,SMR,0,1987
圣马力诺,SMR,0,1988
圣马力诺,SMR,0,1989
圣马力诺,SMR,0,1990
圣马力诺,SMR,0,1991
圣马力诺,SMR,0,1992
圣马力诺,SMR,0,1993
圣马力诺,SMR,0,1994
圣马力诺,SMR,0,1995
圣马力诺,SMR,0,1996
圣马力诺,SMR,0,1997
圣马力诺,SMR,0,1998
圣马力诺,SMR,0,1999
圣马力诺,SMR,0,2000
圣马力诺,SMR,0,2001
圣马力诺,SMR,0,2002
圣马力诺,SMR,0,2003
圣马力诺,SMR,0,2004
圣马力诺,SMR,0,2005
圣马力诺,SMR,0,2006
圣马力诺,SMR,0,2007
圣马力诺,SMR,0,2008
圣马力诺,SMR,0,2009
圣马力诺,SMR,0,2010
圣马力诺,SMR,0,2011
圣马力诺,SMR,0,2012
圣马力诺,SMR,0,2013
圣马力诺,SMR,0,2014
圣马力诺,SMR,0,2015
圣马力诺,SMR,0,2016
圣马力诺,SMR,0,2017
圣马力诺,SMR,0,2018
圣马力诺,SMR,0,2019
索马里,SOM,0,1960
索马里,SOM,0,1961
索马里,SOM,0,1962
索马里,SOM,0,1963
索马里,SOM,0,1964
索马里,SOM,0,1965
索马里,SOM,0,1966
索马里,SOM,0,1967
索马里,SOM,0,1968
索马里,SOM,0,1969
索马里,SOM,0,1970
索马里,SOM,0,1971
索马里,SOM,0,1972
索马里,SOM,0,1973
索马里,SOM,0,1974
索马里,SOM,0,1975
索马里,SOM,0,1976
索马里,SOM,0,1977
索马里,SOM,0,1978
索马里,SOM,0,1979
索马里,SOM,0,1980
索马里,SOM,0,1981
索马里,SOM,0,1982
索马里,SOM,0,1983
索马里,SOM,0,1984
索马里,SOM,0,1985
索马里,SOM,0,1986
索马里,SOM,0,1987
索马里,SOM,0,1988
索马里,SOM,0,1989
索马里,SOM,0,1990
索马里,SOM,0,1991
索马里,SOM,0,1992
索马里,SOM,0,1993
索马里,SOM,0,1994
索马里,SOM,0,1995
索马里,SOM,0,1996
索马里,SOM,0,1997
索马里,SOM,0,1998
索马里,SOM,0,1999
索马里,SOM,0,2000
索马里,SOM,0,2001
索马里,SOM,0,2002
索马里,SOM,0,2003
索马里,SOM,0,2004
索马里,SOM,0,2005
索马里,SOM,0,2006
索马里,SOM,0,2007
索马里,SOM,0,2008
索马里,SOM,0,2009
索马里,SOM,0,2010
索马里,SOM,0,2011
索马里,SOM,0,2012
索马里,SOM,0,2013
索马里,SOM,0,2014
索马里,SOM,0,2015
索马里,SOM,0,2016
索马里,SOM,0,2017
索马里,SOM,0,2018
索马里,SOM,0,2019
塞尔维亚,SRB,0,1960
塞尔维亚,SRB,0,1961
塞尔维亚,SRB,0,1962
塞尔维亚,SRB,0,1963
塞尔维亚,SRB,0,1964
塞尔维亚,SRB,0,1965
塞尔维亚,SRB,0,1966
塞尔维亚,SRB,0,1967
塞尔维亚,SRB,0,1968
塞尔维亚,SRB,0,1969
塞尔维亚,SRB,0,1970
塞尔维亚,SRB,0,1971
塞尔维亚,SRB,0,1972
塞尔维亚,SRB,0,1973
塞尔维亚,SRB,0,1974
塞尔维亚,SRB,0,1975
塞尔维亚,SRB,0,1976
塞尔维亚,SRB,0,1977
塞尔维亚,SRB,0,1978
塞尔维亚,SRB,0,1979
塞尔维亚,SRB,0,1980
塞尔维亚,SRB,0,1981
塞尔维亚,SRB,0,1982
塞尔维亚,SRB,0,1983
塞尔维亚,SRB,0,1984
塞尔维亚,SRB,0,1985
塞尔维亚,SRB,0,1986
塞尔维亚,SRB,0,1987
塞尔维亚,SRB,0,1988
塞尔维亚,SRB,0,1989
塞尔维亚,SRB,0,1990
塞尔维亚,SRB,0,1991
塞尔维亚,SRB,0,1992
塞尔维亚,SRB,0,1993
塞尔维亚,SRB,0,1994
塞尔维亚,SRB,0,1995
塞尔维亚,SRB,0,1996
塞尔维亚,SRB,0,1997
塞尔维亚,SRB,0,1998
塞尔维亚,SRB,0,1999
塞尔维亚,SRB,16.43192851,2000
塞尔维亚,SRB,11.91235447,2001
塞尔维亚,SRB,9.812948736,2002
塞尔维亚,SRB,8.228883047,2003
塞尔维亚,SRB,7.28252285,2004
塞尔维亚,SRB,5.711060825,2005
塞尔维亚,SRB,5.12449707,2006
塞尔维亚,SRB,5.333355246,2007
塞尔维亚,SRB,4.982064439,2008
塞尔维亚,SRB,5.043044684,2009
塞尔维亚,SRB,4.867239486,2010
塞尔维亚,SRB,4.812300532,2011
塞尔维亚,SRB,4.367290682,2012
塞尔维亚,SRB,4.492146056,2013
塞尔维亚,SRB,4.331296332,2014
塞尔维亚,SRB,4.280855671,2015
塞尔维亚,SRB,4.17383221,2016
塞尔维亚,SRB,4.584390804,2017
塞尔维亚,SRB,4.377554334,2018
塞尔维亚,SRB,0,2019
南苏丹,SSD,0,1960
南苏丹,SSD,0,1961
南苏丹,SSD,0,1962
南苏丹,SSD,0,1963
南苏丹,SSD,0,1964
南苏丹,SSD,0,1965
南苏丹,SSD,0,1966
南苏丹,SSD,0,1967
南苏丹,SSD,0,1968
南苏丹,SSD,0,1969
南苏丹,SSD,0,1970
南苏丹,SSD,0,1971
南苏丹,SSD,0,1972
南苏丹,SSD,0,1973
南苏丹,SSD,0,1974
南苏丹,SSD,0,1975
南苏丹,SSD,0,1976
南苏丹,SSD,0,1977
南苏丹,SSD,0,1978
南苏丹,SSD,0,1979
南苏丹,SSD,0,1980
南苏丹,SSD,0,1981
南苏丹,SSD,0,1982
南苏丹,SSD,0,1983
南苏丹,SSD,0,1984
南苏丹,SSD,0,1985
南苏丹,SSD,0,1986
南苏丹,SSD,0,1987
南苏丹,SSD,0,1988
南苏丹,SSD,0,1989
南苏丹,SSD,0,1990
南苏丹,SSD,0,1991
南苏丹,SSD,0,1992
南苏丹,SSD,0,1993
南苏丹,SSD,0,1994
南苏丹,SSD,0,1995
南苏丹,SSD,0,1996
南苏丹,SSD,0,1997
南苏丹,SSD,0,1998
南苏丹,SSD,0,1999
南苏丹,SSD,0,2000
南苏丹,SSD,0,2001
南苏丹,SSD,0,2002
南苏丹,SSD,0,2003
南苏丹,SSD,0,2004
南苏丹,SSD,0,2005
南苏丹,SSD,0,2006
南苏丹,SSD,0,2007
南苏丹,SSD,0,2008
南苏丹,SSD,0,2009
南苏丹,SSD,0,2010
南苏丹,SSD,28.97360344,2011
南苏丹,SSD,27.74066673,2012
南苏丹,SSD,25.93187718,2013
南苏丹,SSD,23.67723236,2014
南苏丹,SSD,25.56025829,2015
南苏丹,SSD,8.35759282,2016
南苏丹,SSD,6.243619772,2017
南苏丹,SSD,3.358536585,2018
南苏丹,SSD,0,2019
圣多美和普林西比,STP,0,1960
圣多美和普林西比,STP,0,1961
圣多美和普林西比,STP,0,1962
圣多美和普林西比,STP,0,1963
圣多美和普林西比,STP,0,1964
圣多美和普林西比,STP,0,1965
圣多美和普林西比,STP,0,1966
圣多美和普林西比,STP,0,1967
圣多美和普林西比,STP,0,1968
圣多美和普林西比,STP,0,1969
圣多美和普林西比,STP,0,1970
圣多美和普林西比,STP,0,1971
圣多美和普林西比,STP,0,1972
圣多美和普林西比,STP,0,1973
圣多美和普林西比,STP,0,1974
圣多美和普林西比,STP,0,1975
圣多美和普林西比,STP,0,1976
圣多美和普林西比,STP,0,1977
圣多美和普林西比,STP,0,1978
圣多美和普林西比,STP,0,1979
圣多美和普林西比,STP,0,1980
圣多美和普林西比,STP,0,1981
圣多美和普林西比,STP,0,1982
圣多美和普林西比,STP,0,1983
圣多美和普林西比,STP,0,1984
圣多美和普林西比,STP,0,1985
圣多美和普林西比,STP,0,1986
圣多美和普林西比,STP,0,1987
圣多美和普林西比,STP,0,1988
圣多美和普林西比,STP,0,1989
圣多美和普林西比,STP,0,1990
圣多美和普林西比,STP,0,1991
圣多美和普林西比,STP,0,1992
圣多美和普林西比,STP,0,1993
圣多美和普林西比,STP,0,1994
圣多美和普林西比,STP,0,1995
圣多美和普林西比,STP,0,1996
圣多美和普林西比,STP,0,1997
圣多美和普林西比,STP,0,1998
圣多美和普林西比,STP,0,1999
圣多美和普林西比,STP,0,2000
圣多美和普林西比,STP,0,2001
圣多美和普林西比,STP,0,2002
圣多美和普林西比,STP,0,2003
圣多美和普林西比,STP,0,2004
圣多美和普林西比,STP,0,2005
圣多美和普林西比,STP,0,2006
圣多美和普林西比,STP,0,2007
圣多美和普林西比,STP,0,2008
圣多美和普林西比,STP,0,2009
圣多美和普林西比,STP,0,2010
圣多美和普林西比,STP,0,2011
圣多美和普林西比,STP,0,2012
圣多美和普林西比,STP,0,2013
圣多美和普林西比,STP,0,2014
圣多美和普林西比,STP,0,2015
圣多美和普林西比,STP,0,2016
圣多美和普林西比,STP,0,2017
圣多美和普林西比,STP,0,2018
圣多美和普林西比,STP,0,2019
苏里南,SUR,0,1960
苏里南,SUR,0,1961
苏里南,SUR,0,1962
苏里南,SUR,0,1963
苏里南,SUR,0,1964
苏里南,SUR,0,1965
苏里南,SUR,0,1966
苏里南,SUR,0,1967
苏里南,SUR,0,1968
苏里南,SUR,0,1969
苏里南,SUR,0,1970
苏里南,SUR,0,1971
苏里南,SUR,0,1972
苏里南,SUR,0,1973
苏里南,SUR,0,1974
苏里南,SUR,0,1975
苏里南,SUR,0,1976
苏里南,SUR,0,1977
苏里南,SUR,0,1978
苏里南,SUR,0,1979
苏里南,SUR,0,1980
苏里南,SUR,0,1981
苏里南,SUR,0,1982
苏里南,SUR,0,1983
苏里南,SUR,0,1984
苏里南,SUR,0,1985
苏里南,SUR,0,1986
苏里南,SUR,0,1987
苏里南,SUR,0,1988
苏里南,SUR,0,1989
苏里南,SUR,0,1990
苏里南,SUR,0,1991
苏里南,SUR,0,1992
苏里南,SUR,0,1993
苏里南,SUR,0,1994
苏里南,SUR,0,1995
苏里南,SUR,0,1996
苏里南,SUR,0,1997
苏里南,SUR,0,1998
苏里南,SUR,0,1999
苏里南,SUR,0,2000
苏里南,SUR,0,2001
苏里南,SUR,0,2002
苏里南,SUR,0,2003
苏里南,SUR,0,2004
苏里南,SUR,0,2005
苏里南,SUR,0,2006
苏里南,SUR,0,2007
苏里南,SUR,0,2008
苏里南,SUR,0,2009
苏里南,SUR,0,2010
苏里南,SUR,0,2011
苏里南,SUR,0,2012
苏里南,SUR,0,2013
苏里南,SUR,0,2014
苏里南,SUR,0,2015
苏里南,SUR,0,2016
苏里南,SUR,0,2017
苏里南,SUR,0,2018
苏里南,SUR,0,2019
斯洛伐克共和国,SVK,0,1960
斯洛伐克共和国,SVK,0,1961
斯洛伐克共和国,SVK,0,1962
斯洛伐克共和国,SVK,0,1963
斯洛伐克共和国,SVK,0,1964
斯洛伐克共和国,SVK,0,1965
斯洛伐克共和国,SVK,0,1966
斯洛伐克共和国,SVK,0,1967
斯洛伐克共和国,SVK,0,1968
斯洛伐克共和国,SVK,0,1969
斯洛伐克共和国,SVK,0,1970
斯洛伐克共和国,SVK,0,1971
斯洛伐克共和国,SVK,0,1972
斯洛伐克共和国,SVK,0,1973
斯洛伐克共和国,SVK,0,1974
斯洛伐克共和国,SVK,0,1975
斯洛伐克共和国,SVK,0,1976
斯洛伐克共和国,SVK,0,1977
斯洛伐克共和国,SVK,0,1978
斯洛伐克共和国,SVK,0,1979
斯洛伐克共和国,SVK,0,1980
斯洛伐克共和国,SVK,0,1981
斯洛伐克共和国,SVK,0,1982
斯洛伐克共和国,SVK,0,1983
斯洛伐克共和国,SVK,0,1984
斯洛伐克共和国,SVK,0,1985
斯洛伐克共和国,SVK,0,1986
斯洛伐克共和国,SVK,0,1987
斯洛伐克共和国,SVK,0,1988
斯洛伐克共和国,SVK,0,1989
斯洛伐克共和国,SVK,0,1990
斯洛伐克共和国,SVK,0,1991
斯洛伐克共和国,SVK,0,1992
斯洛伐克共和国,SVK,0,1993
斯洛伐克共和国,SVK,0,1994
斯洛伐克共和国,SVK,6.551323979,1995
斯洛伐克共和国,SVK,5.601990904,1996
斯洛伐克共和国,SVK,4.714938251,1997
斯洛伐克共和国,SVK,3.827475512,1998
斯洛伐克共和国,SVK,3.287951984,1999
斯洛伐克共和国,SVK,3.181873479,2000
斯洛伐克共和国,SVK,4.150968165,2001
斯洛伐克共和国,SVK,3.934513905,2002
斯洛伐克共和国,SVK,4.613568964,2003
斯洛伐克共和国,SVK,4.368475393,2004
斯洛伐克共和国,SVK,4.227297661,2005
斯洛伐克共和国,SVK,4.118644845,2006
斯洛伐克共和国,SVK,4.075415703,2007
斯洛伐克共和国,SVK,3.956834532,2008
斯洛伐克共和国,SVK,3.443877551,2009
斯洛伐克共和国,SVK,3.016151685,2010
斯洛伐克共和国,SVK,2.657138893,2011
斯洛伐克共和国,SVK,2.68788084,2012
斯洛伐克共和国,SVK,2.371734392,2013
斯洛伐克共和国,SVK,2.351175588,2014
斯洛伐克共和国,SVK,2.491312633,2015
斯洛伐克共和国,SVK,2.693872702,2016
斯洛伐克共和国,SVK,2.741694279,2017
斯洛伐克共和国,SVK,3.007623008,2018
斯洛伐克共和国,SVK,0,2019
斯洛文尼亚,SVN,0,1960
斯洛文尼亚,SVN,0,1961
斯洛文尼亚,SVN,0,1962
斯洛文尼亚,SVN,0,1963
斯洛文尼亚,SVN,0,1964
斯洛文尼亚,SVN,0,1965
斯洛文尼亚,SVN,0,1966
斯洛文尼亚,SVN,0,1967
斯洛文尼亚,SVN,0,1968
斯洛文尼亚,SVN,0,1969
斯洛文尼亚,SVN,0,1970
斯洛文尼亚,SVN,0,1971
斯洛文尼亚,SVN,0,1972
斯洛文尼亚,SVN,0,1973
斯洛文尼亚,SVN,0,1974
斯洛文尼亚,SVN,0,1975
斯洛文尼亚,SVN,0,1976
斯洛文尼亚,SVN,0,1977
斯洛文尼亚,SVN,0,1978
斯洛文尼亚,SVN,0,1979
斯洛文尼亚,SVN,0,1980
斯洛文尼亚,SVN,0,1981
斯洛文尼亚,SVN,0,1982
斯洛文尼亚,SVN,0,1983
斯洛文尼亚,SVN,0,1984
斯洛文尼亚,SVN,0,1985
斯洛文尼亚,SVN,0,1986
斯洛文尼亚,SVN,0,1987
斯洛文尼亚,SVN,0,1988
斯洛文尼亚,SVN,0,1989
斯洛文尼亚,SVN,0,1990
斯洛文尼亚,SVN,0,1991
斯洛文尼亚,SVN,0,1992
斯洛文尼亚,SVN,0,1993
斯洛文尼亚,SVN,0,1994
斯洛文尼亚,SVN,3.966211359,1995
斯洛文尼亚,SVN,3.961530287,1996
斯洛文尼亚,SVN,3.560639471,1997
斯洛文尼亚,SVN,3.389123377,1998
斯洛文尼亚,SVN,2.98924577,1999
斯洛文尼亚,SVN,2.678983534,2000
斯洛文尼亚,SVN,3.121212121,2001
斯洛文尼亚,SVN,3.367820816,2002
斯洛文尼亚,SVN,3.378211138,2003
斯洛文尼亚,SVN,3.427112188,2004
斯洛文尼亚,SVN,3.36811665,2005
斯洛文尼亚,SVN,3.674237262,2006
斯洛文尼亚,SVN,3.636938556,2007
斯洛文尼亚,SVN,3.666623494,2008
斯洛文尼亚,SVN,3.513318671,2009
斯洛文尼亚,SVN,3.492236267,2010
斯洛文尼亚,SVN,2.815002057,2011
斯洛文尼亚,SVN,2.622442653,2012
斯洛文尼亚,SVN,1.935778048,2013
斯洛文尼亚,SVN,2.074615036,2014
斯洛文尼亚,SVN,2.125366112,2015
斯洛文尼亚,SVN,2.455213686,2016
斯洛文尼亚,SVN,2.469167349,2017
斯洛文尼亚,SVN,2.483007694,2018
斯洛文尼亚,SVN,0,2019
瑞典,SWE,0,1960
瑞典,SWE,0,1961
瑞典,SWE,0,1962
瑞典,SWE,0,1963
瑞典,SWE,0,1964
瑞典,SWE,0,1965
瑞典,SWE,0,1966
瑞典,SWE,0,1967
瑞典,SWE,0,1968
瑞典,SWE,0,1969
瑞典,SWE,0,1970
瑞典,SWE,0,1971
瑞典,SWE,0,1972
瑞典,SWE,0,1973
瑞典,SWE,0,1974
瑞典,SWE,0,1975
瑞典,SWE,0,1976
瑞典,SWE,0,1977
瑞典,SWE,0,1978
瑞典,SWE,0,1979
瑞典,SWE,0,1980
瑞典,SWE,0,1981
瑞典,SWE,0,1982
瑞典,SWE,0,1983
瑞典,SWE,0,1984
瑞典,SWE,0,1985
瑞典,SWE,0,1986
瑞典,SWE,0,1987
瑞典,SWE,4.24576424,1988
瑞典,SWE,4.12640034,1989
瑞典,SWE,4.156905066,1990
瑞典,SWE,3.758118343,1991
瑞典,SWE,3.434396332,1992
瑞典,SWE,3.487669224,1993
瑞典,SWE,3.470778682,1994
瑞典,SWE,3.471318646,1995
瑞典,SWE,3.557714511,1996
瑞典,SWE,3.368865596,1997
瑞典,SWE,3.424109166,1998
瑞典,SWE,3.426553149,1999
瑞典,SWE,3.511262252,2000
瑞典,SWE,3.31410939,2001
瑞典,SWE,3.113828303,2002
瑞典,SWE,3.019148083,2003
瑞典,SWE,2.806967724,2004
瑞典,SWE,2.75989453,2005
瑞典,SWE,2.652579739,2006
瑞典,SWE,2.705669224,2007
瑞典,SWE,2.389304388,2008
瑞典,SWE,2.278947771,2009
瑞典,SWE,2.421680557,2010
瑞典,SWE,2.28013391,2011
瑞典,SWE,2.28349177,2012
瑞典,SWE,2.213524317,2013
瑞典,SWE,2.279897806,2014
瑞典,SWE,2.220918809,2015
瑞典,SWE,2.174447864,2016
瑞典,SWE,2.135678279,2017
瑞典,SWE,2.145580069,2018
瑞典,SWE,0,2019
斯威士兰,SWZ,0,1960
斯威士兰,SWZ,0,1961
斯威士兰,SWZ,0,1962
斯威士兰,SWZ,0,1963
斯威士兰,SWZ,0,1964
斯威士兰,SWZ,0,1965
斯威士兰,SWZ,0,1966
斯威士兰,SWZ,0,1967
斯威士兰,SWZ,0,1968
斯威士兰,SWZ,0,1969
斯威士兰,SWZ,0,1970
斯威士兰,SWZ,0,1971
斯威士兰,SWZ,0,1972
斯威士兰,SWZ,0,1973
斯威士兰,SWZ,0,1974
斯威士兰,SWZ,0,1975
斯威士兰,SWZ,0,1976
斯威士兰,SWZ,0,1977
斯威士兰,SWZ,0,1978
斯威士兰,SWZ,0,1979
斯威士兰,SWZ,0,1980
斯威士兰,SWZ,0,1981
斯威士兰,SWZ,0,1982
斯威士兰,SWZ,0,1983
斯威士兰,SWZ,0,1984
斯威士兰,SWZ,0,1985
斯威士兰,SWZ,0,1986
斯威士兰,SWZ,0,1987
斯威士兰,SWZ,5.584507042,1988
斯威士兰,SWZ,5.362997658,1989
斯威士兰,SWZ,6.323024055,1990
斯威士兰,SWZ,6.323319027,1991
斯威士兰,SWZ,5.836585366,1992
斯威士兰,SWZ,6.812390158,1993
斯威士兰,SWZ,6.644307469,1994
斯威士兰,SWZ,7.491026561,1995
斯威士兰,SWZ,6.39747191,1996
斯威士兰,SWZ,6.374663073,1997
斯威士兰,SWZ,6.549263352,1998
斯威士兰,SWZ,5.683699172,1999
斯威士兰,SWZ,5.719939374,2000
斯威士兰,SWZ,4.964809384,2001
斯威士兰,SWZ,4.85678392,2002
斯威士兰,SWZ,5.67626322,2003
斯威士兰,SWZ,4.965790421,2004
斯威士兰,SWZ,6.482687693,2005
斯威士兰,SWZ,6.486740874,2006
斯威士兰,SWZ,5.878505933,2007
斯威士兰,SWZ,6.062032144,2008
斯威士兰,SWZ,6.335565843,2009
斯威士兰,SWZ,7.47897477,2010
斯威士兰,SWZ,8.744635193,2011
斯威士兰,SWZ,6.876906016,2012
斯威士兰,SWZ,6.562845631,2013
斯威士兰,SWZ,5.713985245,2014
斯威士兰,SWZ,5.367222426,2015
斯威士兰,SWZ,5.218388551,2016
斯威士兰,SWZ,5.653477276,2017
斯威士兰,SWZ,5.245105778,2018
斯威士兰,SWZ,0,2019
圣马丁(荷属),SXM,0,1960
圣马丁(荷属),SXM,0,1961
圣马丁(荷属),SXM,0,1962
圣马丁(荷属),SXM,0,1963
圣马丁(荷属),SXM,0,1964
圣马丁(荷属),SXM,0,1965
圣马丁(荷属),SXM,0,1966
圣马丁(荷属),SXM,0,1967
圣马丁(荷属),SXM,0,1968
圣马丁(荷属),SXM,0,1969
圣马丁(荷属),SXM,0,1970
圣马丁(荷属),SXM,0,1971
圣马丁(荷属),SXM,0,1972
圣马丁(荷属),SXM,0,1973
圣马丁(荷属),SXM,0,1974
圣马丁(荷属),SXM,0,1975
圣马丁(荷属),SXM,0,1976
圣马丁(荷属),SXM,0,1977
圣马丁(荷属),SXM,0,1978
圣马丁(荷属),SXM,0,1979
圣马丁(荷属),SXM,0,1980
圣马丁(荷属),SXM,0,1981
圣马丁(荷属),SXM,0,1982
圣马丁(荷属),SXM,0,1983
圣马丁(荷属),SXM,0,1984
圣马丁(荷属),SXM,0,1985
圣马丁(荷属),SXM,0,1986
圣马丁(荷属),SXM,0,1987
圣马丁(荷属),SXM,0,1988
圣马丁(荷属),SXM,0,1989
圣马丁(荷属),SXM,0,1990
圣马丁(荷属),SXM,0,1991
圣马丁(荷属),SXM,0,1992
圣马丁(荷属),SXM,0,1993
圣马丁(荷属),SXM,0,1994
圣马丁(荷属),SXM,0,1995
圣马丁(荷属),SXM,0,1996
圣马丁(荷属),SXM,0,1997
圣马丁(荷属),SXM,0,1998
圣马丁(荷属),SXM,0,1999
圣马丁(荷属),SXM,0,2000
圣马丁(荷属),SXM,0,2001
圣马丁(荷属),SXM,0,2002
圣马丁(荷属),SXM,0,2003
圣马丁(荷属),SXM,0,2004
圣马丁(荷属),SXM,0,2005
圣马丁(荷属),SXM,0,2006
圣马丁(荷属),SXM,0,2007
圣马丁(荷属),SXM,0,2008
圣马丁(荷属),SXM,0,2009
圣马丁(荷属),SXM,0,2010
圣马丁(荷属),SXM,0,2011
圣马丁(荷属),SXM,0,2012
圣马丁(荷属),SXM,0,2013
圣马丁(荷属),SXM,0,2014
圣马丁(荷属),SXM,0,2015
圣马丁(荷属),SXM,0,2016
圣马丁(荷属),SXM,0,2017
圣马丁(荷属),SXM,0,2018
圣马丁(荷属),SXM,0,2019
塞舌尔,SYC,0,1960
