name,value,date
开曼群岛,0,1981
开曼群岛,0,1982
开曼群岛,0,1983
开曼群岛,0,1984
开曼群岛,0,1985
开曼群岛,0,1986
开曼群岛,0,1987
开曼群岛,0,1988
开曼群岛,0,1989
开曼群岛,0,1990
开曼群岛,0,1991
开曼群岛,0,1992
开曼群岛,0,1993
开曼群岛,0,1994
开曼群岛,0,1995
开曼群岛,0,1996
开曼群岛,0,1997
开曼群岛,0,1998
开曼群岛,0,1999
开曼群岛,0,2000
开曼群岛,0,2001
开曼群岛,0,2002
开曼群岛,0,2003
开曼群岛,0,2004
开曼群岛,0,2005
开曼群岛,0,2006
开曼群岛,0,2007
开曼群岛,0,2008
开曼群岛,0,2009
开曼群岛,0,2010
开曼群岛,0,2011
开曼群岛,0,2012
开曼群岛,0,2013
开曼群岛,0,2014
开曼群岛,0,2015
开曼群岛,0,2016
开曼群岛,0,2017
开曼群岛,0,2018
开曼群岛,0,2019
塞浦路斯,0,1960
塞浦路斯,0,1961
塞浦路斯,0,1962
塞浦路斯,0,1963
塞浦路斯,0,1964
塞浦路斯,0,1965
塞浦路斯,0,1966
塞浦路斯,0,1967
塞浦路斯,0,1968
塞浦路斯,0,1969
塞浦路斯,0,1970
塞浦路斯,0,1971
塞浦路斯,0,1972
塞浦路斯,0,1973
塞浦路斯,0,1974
塞浦路斯,0,1975
塞浦路斯,0,1976
塞浦路斯,0,1977
塞浦路斯,0,1978
塞浦路斯,0,1979
塞浦路斯,0,1980
塞浦路斯,0,1981
塞浦路斯,0,1982
塞浦路斯,0,1983
塞浦路斯,0,1984
塞浦路斯,0,1985
塞浦路斯,0,1986
塞浦路斯,0,1987
塞浦路斯,0,1988
塞浦路斯,0,1989
塞浦路斯,9.526539542,1990
塞浦路斯,9.404140138,1991
塞浦路斯,9.139237947,1992
塞浦路斯,8.571828408,1993
塞浦路斯,7.944241626,1994
塞浦路斯,9.772211481,1995
塞浦路斯,8.898740267,1996
塞浦路斯,9.321552518,1997
塞浦路斯,9.241809279,1998
塞浦路斯,9.652688802,1999
塞浦路斯,9.509268539,2000
塞浦路斯,9.9912669,2001
塞浦路斯,10.223428,2002
塞浦路斯,9.643246188,2003
塞浦路斯,10.81217817,2004
塞浦路斯,11.15709874,2005
塞浦路斯,11.23222463,2006
塞浦路斯,11.17611608,2007
塞浦路斯,10.93289389,2008
塞浦路斯,10.95878489,2009
塞浦路斯,11.55858255,2010
塞浦路斯,11.97006492,2011
塞浦路斯,12.29094489,2012
塞浦路斯,13.24699501,2013
塞浦路斯,12.72173833,2014
塞浦路斯,0,2015
塞浦路斯,0,2016
塞浦路斯,0,2017
塞浦路斯,0,2018
塞浦路斯,0,2019
捷克共和国,0,1960
捷克共和国,0,1961
捷克共和国,0,1962
捷克共和国,0,1963
捷克共和国,0,1964
捷克共和国,0,1965
捷克共和国,0,1966
捷克共和国,0,1967
捷克共和国,0,1968
捷克共和国,0,1969
捷克共和国,0,1970
捷克共和国,0,1971
捷克共和国,0,1972
捷克共和国,0,1973
捷克共和国,0,1974
捷克共和国,0,1975
捷克共和国,0,1976
捷克共和国,0,1977
捷克共和国,0,1978
捷克共和国,0,1979
捷克共和国,0,1980
捷克共和国,0,1981
捷克共和国,0,1982
捷克共和国,0,1983
捷克共和国,0,1984
捷克共和国,0,1985
捷克共和国,0,1986
捷克共和国,0,1987
捷克共和国,0,1988
捷克共和国,0,1989
捷克共和国,4.174146414,1990
捷克共和国,4.07887632,1991
捷克共和国,4.175831377,1992
捷克共和国,4.309837159,1993
捷克共和国,4.574679318,1994
捷克共和国,4.793939001,1995
捷克共和国,4.841837803,1996
捷克共和国,4.78145357,1997
捷克共和国,4.920129299,1998
捷克共和国,5.358258608,1999
捷克共和国,5.314367388,2000
捷克共和国,5.325144865,2001
捷克共和国,5.355468224,2002
捷克共和国,5.302769608,2003
捷克共和国,5.433225275,2004
捷克共和国,5.858195579,2005
捷克共和国,6.116782464,2006
捷克共和国,6.45431262,2007
捷克共和国,6.782511639,2008
捷克共和国,6.891042043,2009
捷克共和国,6.690335119,2010
捷克共和国,7.062767525,2011
捷克共和国,7.036640476,2012
捷克共和国,7.112733632,2013
捷克共和国,7.437745036,2014
捷克共和国,7.928859331,2015
捷克共和国,0,2016
捷克共和国,0,2017
捷克共和国,0,2018
捷克共和国,0,2019
德国,0,1960
德国,0,1961
德国,0,1962
德国,0,1963
德国,0,1964
德国,0,1965
德国,0,1966
德国,0,1967
德国,0,1968
德国,0,1969
德国,0,1970
德国,0,1971
德国,0,1972
德国,0,1973
德国,0,1974
德国,0,1975
德国,0,1976
德国,0,1977
德国,0,1978
德国,0,1979
德国,0,1980
德国,0,1981
德国,0,1982
德国,0,1983
德国,0,1984
德国,0,1985
德国,0,1986
德国,0,1987
德国,0,1988
德国,0,1989
德国,7.096095708,1990
德国,7.608306224,1991
德国,7.901762854,1992
德国,7.901863734,1993
德国,8.130185495,1994
德国,8.169024403,1995
德国,7.966942446,1996
德国,8.180398661,1997
德国,8.396363357,1998
德国,8.753715348,1999
德国,8.963923374,2000
德国,8.850585306,2001
德国,9.035813728,2002
德国,9.01883593,2003
德国,9.061827885,2004
德国,9.194744952,2005
德国,9.287727724,2006
德国,10.10354591,2007
德国,10.09101731,2008
德国,10.1602432,2009
德国,10.05317741,2010
德国,10.99316571,2011
德国,10.99831395,2012
德国,10.84032772,2013
德国,11.50287424,2014
德国,11.48636585,2015
德国,0,2016
德国,0,2017
德国,0,2018
德国,0,2019
吉布提,0,1960
吉布提,0,1961
吉布提,0,1962
吉布提,0,1963
吉布提,0,1964
吉布提,0,1965
吉布提,0,1966
吉布提,0,1967
吉布提,0,1968
吉布提,0,1969
吉布提,0,1970
吉布提,0,1971
吉布提,0,1972
吉布提,0,1973
吉布提,0,1974
吉布提,0,1975
吉布提,0,1976
吉布提,0,1977
吉布提,0,1978
吉布提,0,1979
吉布提,0,1980
吉布提,0,1981
吉布提,0,1982
吉布提,0,1983
吉布提,0,1984
吉布提,0,1985
吉布提,0,1986
吉布提,0,1987
吉布提,0,1988
吉布提,0,1989
吉布提,0,1990
吉布提,0,1991
吉布提,0,1992
吉布提,0,1993
吉布提,0,1994
吉布提,0,1995
吉布提,0,1996
吉布提,0,1997
吉布提,0,1998
吉布提,0,1999
吉布提,0,2000
吉布提,0,2001
吉布提,0,2002
吉布提,0,2003
吉布提,0,2004
吉布提,0,2005
吉布提,0,2006
吉布提,0,2007
吉布提,0,2008
吉布提,0,2009
吉布提,0,2010
吉布提,0,2011
吉布提,0,2012
吉布提,0,2013
吉布提,0,2014
吉布提,0,2015
吉布提,0,2016
吉布提,0,2017
吉布提,0,2018
吉布提,0,2019
多米尼克,0,1960
多米尼克,0,1961
多米尼克,0,1962
多米尼克,0,1963
多米尼克,0,1964
多米尼克,0,1965
多米尼克,0,1966
多米尼克,0,1967
多米尼克,0,1968
多米尼克,0,1969
多米尼克,0,1970
多米尼克,0,1971
多米尼克,0,1972
多米尼克,0,1973
多米尼克,0,1974
多米尼克,0,1975
多米尼克,0,1976
多米尼克,0,1977
多米尼克,0,1978
多米尼克,0,1979
多米尼克,0,1980
多米尼克,0,1981
多米尼克,0,1982
多米尼克,0,1983
多米尼克,0,1984
多米尼克,0,1985
多米尼克,0,1986
多米尼克,0,1987
多米尼克,0,1988
多米尼克,0,1989
多米尼克,22.14607609,1990
多米尼克,0,1991
多米尼克,0,1992
多米尼克,0,1993
多米尼克,0,1994
多米尼克,0,1995
多米尼克,0,1996
多米尼克,0,1997
多米尼克,0,1998
多米尼克,0,1999
多米尼克,0,2000
多米尼克,0,2001
多米尼克,0,2002
多米尼克,0,2003
多米尼克,15.64328608,2004
多米尼克,14.97784774,2005
多米尼克,15.30240037,2006
多米尼克,15.89619719,2007
多米尼克,0,2008
多米尼克,0,2009
多米尼克,0,2010
多米尼克,0,2011
多米尼克,0,2012
多米尼克,0,2013
多米尼克,0,2014
多米尼克,0,2015
多米尼克,0,2016
多米尼克,0,2017
多米尼克,0,2018
多米尼克,0,2019
丹麦,0,1960
丹麦,0,1961
丹麦,0,1962
丹麦,0,1963
丹麦,0,1964
丹麦,0,1965
丹麦,0,1966
丹麦,0,1967
丹麦,0,1968
丹麦,0,1969
丹麦,0,1970
丹麦,0,1971
丹麦,0,1972
丹麦,0,1973
丹麦,0,1974
丹麦,0,1975
丹麦,0,1976
丹麦,0,1977
丹麦,0,1978
丹麦,0,1979
丹麦,0,1980
丹麦,0,1981
丹麦,0,1982
丹麦,0,1983
丹麦,0,1984
丹麦,0,1985
丹麦,0,1986
丹麦,0,1987
丹麦,0,1988
丹麦,0,1989
丹麦,10.00527658,1990
丹麦,9.148426783,1991
丹麦,9.748018552,1992
丹麦,9.493742644,1993
丹麦,9.661342228,1994
丹麦,10.04675942,1995
丹麦,9.136475747,1996
丹麦,10.18168003,1997
丹麦,10.57885281,1998
丹麦,11.36526017,1999
丹麦,12.13248788,2000
丹麦,11.8677626,2001
丹麦,12.04933604,2002
丹麦,11.43977206,2003
丹麦,12.14021307,2004
丹麦,12.77884916,2005
丹麦,12.38138382,2006
丹麦,12.80117971,2007
丹麦,13.09884762,2008
丹麦,13.03089976,2009
丹麦,12.53231901,2010
丹麦,13.74637774,2011
丹麦,14.34114413,2012
丹麦,14.25908381,2013
丹麦,15.68526713,2014
丹麦,16.25638968,2015
丹麦,0,2016
丹麦,0,2017
丹麦,0,2018
丹麦,0,2019
多米尼加共和国,0,1960
多米尼加共和国,0,1961
多米尼加共和国,0,1962
多米尼加共和国,0,1963
多米尼加共和国,0,1964
多米尼加共和国,0,1965
多米尼加共和国,0,1966
多米尼加共和国,0,1967
多米尼加共和国,0,1968
多米尼加共和国,0,1969
多米尼加共和国,0,1970
多米尼加共和国,0,1971
多米尼加共和国,0,1972
多米尼加共和国,0,1973
多米尼加共和国,0,1974
多米尼加共和国,0,1975
多米尼加共和国,0,1976
多米尼加共和国,0,1977
多米尼加共和国,0,1978
多米尼加共和国,0,1979
多米尼加共和国,0,1980
多米尼加共和国,0,1981
多米尼加共和国,0,1982
多米尼加共和国,0,1983
多米尼加共和国,0,1984
多米尼加共和国,0,1985
多米尼加共和国,0,1986
多米尼加共和国,0,1987
多米尼加共和国,0,1988
多米尼加共和国,0,1989
多米尼加共和国,9.799985594,1990
多米尼加共和国,9.814150983,1991
多米尼加共和国,9.842860386,1992
多米尼加共和国,10.90334353,1993
多米尼加共和国,9.739386641,1994
多米尼加共和国,9.800339922,1995
多米尼加共和国,9.950857157,1996
多米尼加共和国,9.709858683,1997
多米尼加共和国,9.804590403,1998
多米尼加共和国,9.986216748,1999
多米尼加共和国,9.725736019,2000
多米尼加共和国,10.27489898,2001
多米尼加共和国,10.11765102,2002
多米尼加共和国,10.54595908,2003
多米尼加共和国,11.95999741,2004
多米尼加共和国,12.03867649,2005
多米尼加共和国,12.69487103,2006
多米尼加共和国,13.40760378,2007
多米尼加共和国,13.79935128,2008
多米尼加共和国,14.1946507,2009
多米尼加共和国,14.63326604,2010
多米尼加共和国,14.81894964,2011
多米尼加共和国,14.41550939,2012
多米尼加共和国,16.03724306,2013
多米尼加共和国,17.14871539,2014
多米尼加共和国,0,2015
多米尼加共和国,0,2016
多米尼加共和国,0,2017
多米尼加共和国,0,2018
多米尼加共和国,0,2019
阿尔及利亚,0,1960
阿尔及利亚,0,1961
阿尔及利亚,0,1962
阿尔及利亚,0,1963
阿尔及利亚,0,1964
阿尔及利亚,0,1965
阿尔及利亚,0,1966
阿尔及利亚,0,1967
阿尔及利亚,0,1968
阿尔及利亚,0,1969
阿尔及利亚,0,1970
阿尔及利亚,0,1971
阿尔及利亚,0,1972
阿尔及利亚,0,1973
阿尔及利亚,0,1974
阿尔及利亚,0,1975
阿尔及利亚,0,1976
阿尔及利亚,0,1977
阿尔及利亚,0,1978
阿尔及利亚,0,1979
阿尔及利亚,0,1980
阿尔及利亚,0,1981
阿尔及利亚,0,1982
阿尔及利亚,0,1983
阿尔及利亚,0,1984
阿尔及利亚,0,1985
阿尔及利亚,0,1986
阿尔及利亚,0,1987
阿尔及利亚,0,1988
阿尔及利亚,0,1989
阿尔及利亚,11.9592295,1990
阿尔及利亚,11.17040555,1991
阿尔及利亚,11.10907267,1992
阿尔及利亚,10.83714312,1993
阿尔及利亚,11.14193432,1994
阿尔及利亚,11.08455804,1995
阿尔及利亚,11.91725315,1996
阿尔及利亚,11.757668,1997
阿尔及利亚,11.94033488,1998
阿尔及利亚,11.54343443,1999
阿尔及利亚,11.7957975,2000
阿尔及利亚,12.1249805,2001
阿尔及利亚,11.97012684,2002
阿尔及利亚,12.07426998,2003
阿尔及利亚,12.43890496,2004
阿尔及利亚,12.64976771,2005
阿尔及利亚,12.0139904,2006
阿尔及利亚,11.70639563,2007
阿尔及利亚,11.84750915,2008
阿尔及利亚,11.00640221,2009
阿尔及利亚,11.59512979,2010
阿尔及利亚,11.43752408,2011
阿尔及利亚,10.75925047,2012
阿尔及利亚,10.68522935,2013
阿尔及利亚,10.21273579,2014
阿尔及利亚,0,2015
阿尔及利亚,0,2016
阿尔及利亚,0,2017
阿尔及利亚,0,2018
阿尔及利亚,0,2019
厄瓜多尔,0,1960
厄瓜多尔,0,1961
厄瓜多尔,0,1962
厄瓜多尔,0,1963
厄瓜多尔,0,1964
厄瓜多尔,0,1965
厄瓜多尔,0,1966
厄瓜多尔,0,1967
厄瓜多尔,0,1968
厄瓜多尔,0,1969
厄瓜多尔,0,1970
厄瓜多尔,0,1971
厄瓜多尔,0,1972
厄瓜多尔,0,1973
厄瓜多尔,0,1974
厄瓜多尔,0,1975
厄瓜多尔,0,1976
厄瓜多尔,0,1977
厄瓜多尔,0,1978
厄瓜多尔,0,1979
厄瓜多尔,0,1980
厄瓜多尔,0,1981
厄瓜多尔,0,1982
厄瓜多尔,0,1983
厄瓜多尔,0,1984
厄瓜多尔,0,1985
厄瓜多尔,0,1986
厄瓜多尔,0,1987
厄瓜多尔,0,1988
厄瓜多尔,0,1989
厄瓜多尔,12.06153159,1990
厄瓜多尔,11.96805425,1991
厄瓜多尔,12.07052195,1992
厄瓜多尔,13.20210643,1993
厄瓜多尔,12.8617117,1994
厄瓜多尔,11.2305797,1995
厄瓜多尔,10.84731582,1996
厄瓜多尔,10.90092081,1997
厄瓜多尔,10.95557811,1998
厄瓜多尔,11.59897683,1999
厄瓜多尔,10.58282076,2000
厄瓜多尔,10.37322655,2001
厄瓜多尔,11.06496217,2002
厄瓜多尔,11.19968386,2003
厄瓜多尔,12.54903932,2004
厄瓜多尔,12.66178288,2005
厄瓜多尔,13.16078792,2006
厄瓜多尔,11.88787671,2007
厄瓜多尔,13.72456625,2008
厄瓜多尔,11.58745336,2009
厄瓜多尔,11.86748981,2010
厄瓜多尔,12.08875706,2011
厄瓜多尔,12.93587441,2012
厄瓜多尔,12.60017948,2013
厄瓜多尔,12.22558896,2014
厄瓜多尔,0,2015
厄瓜多尔,0,2016
厄瓜多尔,0,2017
厄瓜多尔,0,2018
厄瓜多尔,0,2019
阿拉伯埃及共和国,0,1960
阿拉伯埃及共和国,0,1961
阿拉伯埃及共和国,0,1962
阿拉伯埃及共和国,0,1963
阿拉伯埃及共和国,0,1964
阿拉伯埃及共和国,0,1965
阿拉伯埃及共和国,0,1966
阿拉伯埃及共和国,0,1967
阿拉伯埃及共和国,0,1968
阿拉伯埃及共和国,0,1969
阿拉伯埃及共和国,0,1970
阿拉伯埃及共和国,0,1971
阿拉伯埃及共和国,0,1972
阿拉伯埃及共和国,0,1973
阿拉伯埃及共和国,0,1974
阿拉伯埃及共和国,0,1975
阿拉伯埃及共和国,0,1976
阿拉伯埃及共和国,0,1977
阿拉伯埃及共和国,0,1978
阿拉伯埃及共和国,0,1979
阿拉伯埃及共和国,0,1980
阿拉伯埃及共和国,0,1981
阿拉伯埃及共和国,0,1982
阿拉伯埃及共和国,0,1983
阿拉伯埃及共和国,0,1984
阿拉伯埃及共和国,0,1985
阿拉伯埃及共和国,0,1986
阿拉伯埃及共和国,0,1987
阿拉伯埃及共和国,0,1988
阿拉伯埃及共和国,0,1989
阿拉伯埃及共和国,10.2655673,1990
阿拉伯埃及共和国,10.37528582,1991
阿拉伯埃及共和国,10.5633492,1992
阿拉伯埃及共和国,10.48241231,1993
阿拉伯埃及共和国,11.32893283,1994
阿拉伯埃及共和国,11.14761631,1995
阿拉伯埃及共和国,11.02683605,1996
阿拉伯埃及共和国,11.16910583,1997
阿拉伯埃及共和国,11.0048896,1998
阿拉伯埃及共和国,11.41613719,1999
阿拉伯埃及共和国,12.7265941,2000
阿拉伯埃及共和国,11.73304178,2001
阿拉伯埃及共和国,11.64601032,2002
阿拉伯埃及共和国,11.5766284,2003
阿拉伯埃及共和国,11.14812726,2004
阿拉伯埃及共和国,9.99576372,2005
阿拉伯埃及共和国,10.10750766,2006
阿拉伯埃及共和国,10.10496938,2007
阿拉伯埃及共和国,10.42383799,2008
阿拉伯埃及共和国,10.66371452,2009
阿拉伯埃及共和国,11.43049357,2010
阿拉伯埃及共和国,11.08391766,2011
阿拉伯埃及共和国,11.02219478,2012
阿拉伯埃及共和国,11.749509,2013
阿拉伯埃及共和国,12.12388689,2014
阿拉伯埃及共和国,0,2015
阿拉伯埃及共和国,0,2016
阿拉伯埃及共和国,0,2017
阿拉伯埃及共和国,0,2018
阿拉伯埃及共和国,0,2019
厄立特里亚,0,1960
厄立特里亚,0,1961
厄立特里亚,0,1962
厄立特里亚,0,1963
厄立特里亚,0,1964
厄立特里亚,0,1965
厄立特里亚,0,1966
厄立特里亚,0,1967
厄立特里亚,0,1968
厄立特里亚,0,1969
厄立特里亚,0,1970
厄立特里亚,0,1971
厄立特里亚,0,1972
厄立特里亚,0,1973
厄立特里亚,0,1974
厄立特里亚,0,1975
厄立特里亚,0,1976
厄立特里亚,0,1977
厄立特里亚,0,1978
厄立特里亚,0,1979
厄立特里亚,0,1980
厄立特里亚,0,1981
厄立特里亚,0,1982
厄立特里亚,0,1983
厄立特里亚,0,1984
厄立特里亚,0,1985
厄立特里亚,0,1986
厄立特里亚,0,1987
厄立特里亚,0,1988
厄立特里亚,0,1989
厄立特里亚,0,1990
厄立特里亚,0,1991
厄立特里亚,3.949171811,1992
厄立特里亚,4.267759866,1993
厄立特里亚,5.015412663,1994
厄立特里亚,4.912556443,1995
厄立特里亚,5.113310979,1996
厄立特里亚,5.552747921,1997
厄立特里亚,8.692797492,1998
厄立特里亚,8.384904982,1999
厄立特里亚,8.047866278,2000
厄立特里亚,8.353222021,2001
厄立特里亚,8.527279995,2002
厄立特里亚,7.751303113,2003
厄立特里亚,8.476317165,2004
厄立特里亚,8.484714236,2005
厄立特里亚,9.223194865,2006
厄立特里亚,9.057944914,2007
厄立特里亚,8.686198749,2008
厄立特里亚,8.430981827,2009
厄立特里亚,8.394992483,2010
厄立特里亚,8.897852517,2011
厄立特里亚,0,2012
厄立特里亚,0,2013
厄立特里亚,0,2014
厄立特里亚,0,2015
厄立特里亚,0,2016
厄立特里亚,0,2017
厄立特里亚,0,2018
厄立特里亚,0,2019
西班牙,0,1960
西班牙,0,1961
西班牙,0,1962
西班牙,0,1963
西班牙,0,1964
西班牙,0,1965
西班牙,0,1966
西班牙,0,1967
西班牙,0,1968
西班牙,0,1969
西班牙,0,1970
西班牙,0,1971
西班牙,0,1972
西班牙,0,1973
西班牙,0,1974
西班牙,0,1975
西班牙,0,1976
西班牙,0,1977
西班牙,0,1978
西班牙,0,1979
西班牙,0,1980
西班牙,0,1981
西班牙,0,1982
西班牙,0,1983
西班牙,0,1984
西班牙,0,1985
西班牙,0,1986
西班牙,0,1987
西班牙,0,1988
西班牙,0,1989
西班牙,10.26889526,1990
西班牙,10.15208003,1991
西班牙,10.05933207,1992
西班牙,10.37981956,1993
西班牙,10.06859518,1994
西班牙,9.890360839,1995
西班牙,10.30517396,1996
西班牙,10.0550951,1997
西班牙,9.99239234,1998
西班牙,9.958903523,1999
西班牙,9.997648766,2000
西班牙,10.12641534,2001
西班牙,10.10198245,2002
西班牙,10.05703817,2003
西班牙,9.937857953,2004
西班牙,10.08806959,2005
西班牙,10.51122005,2006
西班牙,10.73761099,2007
西班牙,11.20286908,2008
西班牙,11.72722914,2009
西班牙,11.75553926,2010
西班牙,11.84822055,2011
西班牙,11.51716361,2012
西班牙,12.16555294,2013
西班牙,12.60908102,2014
西班牙,12.55911221,2015
西班牙,0,2016
西班牙,0,2017
西班牙,0,2018
西班牙,0,2019
爱沙尼亚,0,1960
爱沙尼亚,0,1961
爱沙尼亚,0,1962
爱沙尼亚,0,1963
爱沙尼亚,0,1964
爱沙尼亚,0,1965
爱沙尼亚,0,1966
爱沙尼亚,0,1967
爱沙尼亚,0,1968
爱沙尼亚,0,1969
爱沙尼亚,0,1970
爱沙尼亚,0,1971
爱沙尼亚,0,1972
爱沙尼亚,0,1973
爱沙尼亚,0,1974
爱沙尼亚,0,1975
爱沙尼亚,0,1976
爱沙尼亚,0,1977
爱沙尼亚,0,1978
爱沙尼亚,0,1979
爱沙尼亚,0,1980
爱沙尼亚,0,1981
爱沙尼亚,0,1982
爱沙尼亚,0,1983
爱沙尼亚,0,1984
爱沙尼亚,0,1985
爱沙尼亚,0,1986
爱沙尼亚,0,1987
爱沙尼亚,0,1988
爱沙尼亚,0,1989
爱沙尼亚,0,1990
爱沙尼亚,0,1991
爱沙尼亚,0,1992
爱沙尼亚,2.879875543,1993
爱沙尼亚,2.806569665,1994
爱沙尼亚,3.091894669,1995
爱沙尼亚,2.951626981,1996
爱沙尼亚,3.402240585,1997
爱沙尼亚,3.890058688,1998
爱沙尼亚,4.12223577,1999
爱沙尼亚,4.634812463,2000
爱沙尼亚,4.710513759,2001
爱沙尼亚,5.249270743,2002
爱沙尼亚,5.110144149,2003
爱沙尼亚,5.354256414,2004
爱沙尼亚,5.968084218,2005
爱沙尼亚,6.711341367,2006
爱沙尼亚,6.451753942,2007
爱沙尼亚,6.346599575,2008
爱沙尼亚,6.121617436,2009
爱沙尼亚,5.445447225,2010
爱沙尼亚,5.847702309,2011
爱沙尼亚,6.143020639,2012
爱沙尼亚,5.641280389,2013
爱沙尼亚,5.863951462,2014
爱沙尼亚,6.567842123,2015
爱沙尼亚,0,2016
爱沙尼亚,0,2017
爱沙尼亚,0,2018
爱沙尼亚,0,2019
埃塞俄比亚,0,1960
埃塞俄比亚,0,1961
埃塞俄比亚,0,1962
埃塞俄比亚,0,1963
埃塞俄比亚,0,1964
埃塞俄比亚,0,1965
埃塞俄比亚,0,1966
埃塞俄比亚,0,1967
埃塞俄比亚,0,1968
埃塞俄比亚,0,1969
埃塞俄比亚,0,1970
埃塞俄比亚,0,1971
埃塞俄比亚,0,1972
埃塞俄比亚,0,1973
埃塞俄比亚,0,1974
埃塞俄比亚,0,1975
埃塞俄比亚,0,1976
埃塞俄比亚,0,1977
埃塞俄比亚,0,1978
埃塞俄比亚,0,1979
埃塞俄比亚,0,1980
埃塞俄比亚,0,1981
埃塞俄比亚,0,1982
埃塞俄比亚,0,1983
埃塞俄比亚,0,1984
埃塞俄比亚,0,1985
埃塞俄比亚,0,1986
埃塞俄比亚,0,1987
埃塞俄比亚,0,1988
埃塞俄比亚,0,1989
埃塞俄比亚,1.366994551,1990
埃塞俄比亚,1.227346843,1991
埃塞俄比亚,1.094239323,1992
埃塞俄比亚,1.188345283,1993
埃塞俄比亚,1.180435371,1994
埃塞俄比亚,1.208038315,1995
埃塞俄比亚,1.313404339,1996
埃塞俄比亚,1.31685488,1997
埃塞俄比亚,1.233516601,1998
埃塞俄比亚,1.261794107,1999
埃塞俄比亚,1.298157939,2000
埃塞俄比亚,1.354938782,2001
埃塞俄比亚,1.335798715,2002
埃塞俄比亚,1.266634947,2003
埃塞俄比亚,1.396772058,2004
埃塞俄比亚,1.524175737,2005
埃塞俄比亚,1.639681849,2006
埃塞俄比亚,1.771960248,2007
埃塞俄比亚,1.905482438,2008
埃塞俄比亚,2.016958714,2009
埃塞俄比亚,2.20796392,2010
埃塞俄比亚,2.374569171,2011
埃塞俄比亚,2.507845154,2012
埃塞俄比亚,2.679763264,2013
埃塞俄比亚,2.867321091,2014
埃塞俄比亚,0,2015
埃塞俄比亚,0,2016
埃塞俄比亚,0,2017
埃塞俄比亚,0,2018
埃塞俄比亚,0,2019
芬兰,0,1960
芬兰,0,1961
芬兰,0,1962
芬兰,0,1963
芬兰,0,1964
芬兰,0,1965
芬兰,0,1966
芬兰,0,1967
芬兰,0,1968
芬兰,0,1969
芬兰,0,1970
芬兰,0,1971
芬兰,0,1972
芬兰,0,1973
芬兰,0,1974
芬兰,0,1975
芬兰,0,1976
芬兰,0,1977
芬兰,0,1978
芬兰,0,1979
芬兰,0,1980
芬兰,0,1981
芬兰,0,1982
芬兰,0,1983
芬兰,0,1984
芬兰,0,1985
芬兰,0,1986
芬兰,0,1987
芬兰,0,1988
芬兰,0,1989
芬兰,5.062627404,1990
芬兰,4.695113443,1991
芬兰,4.817228413,1992
芬兰,4.560733688,1993
芬兰,4.438982037,1994
芬兰,4.861434063,1995
芬兰,4.685330162,1996
芬兰,4.803711277,1997
芬兰,5.018539589,1998
芬兰,5.255604173,1999
芬兰,5.566782537,2000
芬兰,5.567113007,2001
芬兰,5.381527281,2002
芬兰,5.206652004,2003
芬兰,5.355063747,2004
芬兰,5.963932113,2005
芬兰,5.702543704,2006
芬兰,6.096639198,2007
芬兰,6.396259579,2008
芬兰,6.225965819,2009
芬兰,5.870116425,2010
芬兰,6.258658398,2011
芬兰,6.398190077,2012
芬兰,6.475965368,2013
芬兰,6.325252825,2014
芬兰,6.648676721,2015
芬兰,0,2016
芬兰,0,2017
芬兰,0,2018
芬兰,0,2019
斐济,0,1960
斐济,0,1961
斐济,0,1962
斐济,0,1963
斐济,0,1964
斐济,0,1965
斐济,0,1966
斐济,0,1967
斐济,0,1968
斐济,0,1969
斐济,0,1970
斐济,0,1971
斐济,0,1972
斐济,0,1973
斐济,0,1974
斐济,0,1975
斐济,0,1976
斐济,0,1977
斐济,0,1978
斐济,0,1979
斐济,0,1980
斐济,0,1981
斐济,0,1982
斐济,0,1983
斐济,0,1984
斐济,0,1985
斐济,0,1986
斐济,0,1987
斐济,0,1988
斐济,0,1989
斐济,15.01912456,1990
斐济,0,1991
斐济,0,1992
斐济,0,1993
斐济,0,1994
斐济,0,1995
斐济,0,1996
斐济,0,1997
斐济,0,1998
斐济,0,1999
斐济,0,2000
斐济,0,2001
斐济,0,2002
斐济,0,2003
斐济,9.100639382,2004
斐济,10.55960732,2005
斐济,11.12078447,2006
斐济,11.76266686,2007
斐济,0,2008
斐济,0,2009
斐济,0,2010
斐济,0,2011
斐济,0,2012
斐济,0,2013
斐济,0,2014
斐济,0,2015
斐济,0,2016
斐济,0,2017
斐济,0,2018
斐济,0,2019
法国,0,1960
法国,0,1961
法国,0,1962
法国,0,1963
法国,0,1964
法国,0,1965
法国,0,1966
法国,0,1967
法国,0,1968
法国,0,1969
法国,0,1970
法国,0,1971
法国,0,1972
法国,0,1973
法国,0,1974
法国,0,1975
法国,0,1976
法国,0,1977
法国,0,1978
法国,0,1979
法国,0,1980
法国,0,1981
法国,0,1982
法国,0,1983
法国,0,1984
法国,0,1985
法国,0,1986
法国,0,1987
法国,0,1988
法国,0,1989
法国,7.659716494,1990
法国,7.32318719,1991
法国,7.570227061,1992
法国,7.400462768,1993
法国,7.873006684,1994
法国,7.717677707,1995
法国,7.407296527,1996
法国,7.81976636,1997
法国,7.871537283,1998
法国,8.15427185,1999
法国,8.392051422,2000
法国,8.275294106,2001
法国,8.349001784,2002
法国,8.269267771,2003
法国,8.380474959,2004
法国,8.484636209,2005
法国,8.83465804,2006
法国,9.153268699,2007
法国,9.136434318,2008
法国,9.2730793,2009
法国,9.165126892,2010
