name,value,date
开曼群岛,9.795243232,1985
开曼群岛,9.872001958,1986
开曼群岛,10.04237839,1987
开曼群岛,9.827643777,1988
开曼群岛,10.67806481,1989
开曼群岛,9.851295828,1990
开曼群岛,10.22295057,1991
开曼群岛,11.22012239,1992
开曼群岛,11.35333173,1993
开曼群岛,11.89726027,1994
开曼群岛,11.28623391,1995
开曼群岛,11.30295024,1996
开曼群岛,11.25779954,1997
开曼群岛,11.1935871,1998
开曼群岛,10.61452251,1999
开曼群岛,11.00888826,2000
开曼群岛,10.68341869,2001
开曼群岛,10.75413993,2002
开曼群岛,10.61599331,2003
开曼群岛,9.645568035,2004
开曼群岛,9.602789225,2005
开曼群岛,9.53969255,2006
开曼群岛,10.9420811,2007
开曼群岛,10.8301694,2008
开曼群岛,10.07526843,2009
开曼群岛,9.835262564,2010
开曼群岛,10.13718511,2011
开曼群岛,9.080735439,2012
开曼群岛,8.933157579,2013
开曼群岛,8.91920852,2014
开曼群岛,0,2015
开曼群岛,0,2016
开曼群岛,0,2017
开曼群岛,0,2018
开曼群岛,0,2019
塞浦路斯,1.548904753,1960
塞浦路斯,1.501421768,1961
塞浦路斯,1.567877983,1962
塞浦路斯,1.706871103,1963
塞浦路斯,1.730120544,1964
塞浦路斯,1.981936981,1965
塞浦路斯,2.123857655,1966
塞浦路斯,2.306960163,1967
塞浦路斯,2.714276644,1968
塞浦路斯,2.758798646,1969
塞浦路斯,2.778854271,1970
塞浦路斯,3.035855162,1971
塞浦路斯,3.830509014,1972
塞浦路斯,3.937752221,1973
塞浦路斯,2.997165017,1974
塞浦路斯,3.047598234,1975
塞浦路斯,3.747715303,1976
塞浦路斯,4.011233237,1977
塞浦路斯,4.172201287,1978
塞浦路斯,4.416545467,1979
塞浦路斯,4.681356278,1980
塞浦路斯,4.421643042,1981
塞浦路斯,4.484997875,1982
塞浦路斯,4.464367786,1983
塞浦路斯,4.561978117,1984
塞浦路斯,4.408623177,1985
塞浦路斯,4.977944521,1986
塞浦路斯,5.697877729,1987
塞浦路斯,5.606500705,1988
塞浦路斯,5.78090053,1989
塞浦路斯,5.706555442,1990
塞浦路斯,5.988953218,1991
塞浦路斯,6.47189584,1992
塞浦路斯,6.655497554,1993
塞浦路斯,6.741662386,1994
塞浦路斯,6.293269798,1995
塞浦路斯,6.797248298,1996
塞浦路斯,6.575327371,1997
塞浦路斯,7.049889843,1998
塞浦路斯,6.886173041,1999
塞浦路斯,7.347295105,2000
塞浦路斯,7.12950131,2001
塞浦路斯,7.187885122,2002
塞浦路斯,7.798570398,2003
塞浦路斯,7.258454011,2004
塞浦路斯,7.300729228,2005
塞浦路斯,7.449694741,2006
塞浦路斯,7.704846138,2007
塞浦路斯,7.930294398,2008
塞浦路斯,7.386876948,2009
塞浦路斯,6.92787243,2010
塞浦路斯,6.601579968,2011
塞浦路斯,6.096342351,2012
塞浦路斯,5.199799627,2013
塞浦路斯,5.260461605,2014
塞浦路斯,0,2015
塞浦路斯,0,2016
塞浦路斯,0,2017
塞浦路斯,0,2018
塞浦路斯,0,2019
捷克共和国,0,1960
捷克共和国,0,1961
捷克共和国,0,1962
捷克共和国,0,1963
捷克共和国,0,1964
捷克共和国,0,1965
捷克共和国,0,1966
捷克共和国,0,1967
捷克共和国,0,1968
捷克共和国,0,1969
捷克共和国,0,1970
捷克共和国,0,1971
捷克共和国,0,1972
捷克共和国,0,1973
捷克共和国,0,1974
捷克共和国,0,1975
捷克共和国,0,1976
捷克共和国,0,1977
捷克共和国,0,1978
捷克共和国,0,1979
捷克共和国,0,1980
捷克共和国,0,1981
捷克共和国,0,1982
捷克共和国,0,1983
捷克共和国,0,1984
捷克共和国,0,1985
捷克共和国,0,1986
捷克共和国,0,1987
捷克共和国,0,1988
捷克共和国,0,1989
捷克共和国,0,1990
捷克共和国,0,1991
捷克共和国,13.3903072,1992
捷克共和国,12.83965002,1993
捷克共和国,12.16751705,1994
捷克共和国,11.99069327,1995
捷克共和国,12.15467452,1996
捷克共和国,12.36529136,1997
捷克共和国,11.90396015,1998
捷克共和国,10.88847106,1999
捷克共和国,12.07688904,2000
捷克共和国,12.10978725,2001
捷克共和国,11.7437029,2002
捷克共和国,11.97368903,2003
捷克共和国,11.4518445,2004
捷克共和国,11.76245004,2005
捷克共和国,11.92582928,2006
捷克共和国,11.97251522,2007
捷克共和国,11.23377283,2008
捷克共和国,10.30832179,2009
捷克共和国,10.65257862,2010
捷克共和国,10.18548225,2011
捷克共和国,9.611985879,2012
捷克共和国,9.384891603,2013
捷克共和国,9.165978376,2014
捷克共和国,0,2015
捷克共和国,0,2016
捷克共和国,0,2017
捷克共和国,0,2018
捷克共和国,0,2019
德国,0,1960
德国,0,1961
德国,0,1962
德国,0,1963
德国,0,1964
德国,0,1965
德国,0,1966
德国,0,1967
德国,0,1968
德国,0,1969
德国,0,1970
德国,0,1971
德国,0,1972
德国,0,1973
德国,0,1974
德国,0,1975
德国,0,1976
德国,0,1977
德国,0,1978
德国,0,1979
德国,0,1980
德国,0,1981
德国,0,1982
德国,0,1983
德国,0,1984
德国,0,1985
德国,0,1986
德国,0,1987
德国,0,1988
德国,0,1989
德国,0,1990
德国,11.62264617,1991
德国,11.06332025,1992
德国,10.81424893,1993
德国,10.62839192,1994
德国,10.57946663,1995
德国,10.8602336,1996
德国,10.5111126,1997
德国,10.42527316,1998
德国,10.01775877,1999
德国,10.09563988,2000
德国,10.3662867,2001
德国,10.0586725,2002
德国,9.969354525,2003
德国,9.898682369,2004
德国,9.666372234,2005
德国,9.911476012,2006
德国,9.488039888,2007
德国,9.506321178,2008
德国,8.818595562,2009
德国,9.279634012,2010
德国,9.12485921,2011
德国,9.199299757,2012
德国,9.39062342,2013
德国,8.889370395,2014
德国,0,2015
德国,0,2016
德国,0,2017
德国,0,2018
德国,0,2019
吉布提,0.482292314,1960
吉布提,0.497231576,1961
吉布提,0.506040083,1962
吉布提,0.655940692,1963
吉布提,0.78396215,1964
吉布提,1.05260823,1965
吉布提,1.134129865,1966
吉布提,0.669786981,1967
吉布提,0.861521266,1968
吉布提,0.562697232,1969
吉布提,0.872772597,1970
吉布提,0.952624991,1971
吉布提,1.063942329,1972
吉布提,0.942881281,1973
吉布提,0.947217335,1974
吉布提,0.883287314,1975
吉布提,0.796673587,1976
吉布提,0.713632383,1977
吉布提,0.654804421,1978
吉布提,1.080182097,1979
吉布提,0.970484177,1980
吉布提,0.8019854,1981
吉布提,0.904207688,1982
吉布提,0.884619682,1983
吉布提,0.867037587,1984
吉布提,0.844349209,1985
吉布提,0.831279533,1986
吉布提,0.792735505,1987
吉布提,0.658536217,1988
吉布提,0.689354171,1989
吉布提,0.546573667,1990
吉布提,0.513632828,1991
吉布提,0.506776641,1992
吉布提,0.503957186,1993
吉布提,0.489038604,1994
吉布提,0.482815345,1995
吉布提,0.484258623,1996
吉布提,0.493843656,1997
吉布提,0.463452091,1998
吉布提,0.450533233,1999
吉布提,0.475248891,2000
吉布提,0.500262614,2001
吉布提,0.535119193,2002
吉布提,0.555137229,2003
吉布提,0.527521277,2004
吉布提,0.529037834,2005
吉布提,0.516892934,2006
吉布提,0.573643834,2007
吉布提,0.61089865,2008
吉布提,0.558141052,2009
吉布提,0.615387087,2010
吉布提,0.554126048,2011
吉布提,0.59558295,2012
吉布提,0.689150712,2013
吉布提,0.803830216,2014
吉布提,0,2015
吉布提,0,2016
吉布提,0,2017
吉布提,0,2018
吉布提,0,2019
多米尼克,0.183316392,1960
多米尼克,0.180249705,1961
多米尼克,0.177487012,1962
多米尼克,0.233128834,1963
多米尼克,0.229452805,1964
多米尼克,0.22552969,1965
多米尼克,0.221200103,1966
多米尼克,0.325059835,1967
多米尼克,0.31868482,1968
多米尼克,0.261133978,1969
多米尼克,0.361163874,1970
多米尼克,0.358665884,1971
多米尼克,0.357850859,1972
多米尼克,0.357815941,1973
多米尼克,0.408568006,1974
多米尼克,0.406913197,1975
多米尼克,0.403776805,1976
多米尼克,0.34952342,1977
多米尼克,0.345552205,1978
多米尼克,0.440304183,1979
多米尼克,0.486894867,1980
多米尼克,0.486927193,1981
多米尼克,0.537805154,1982
多米尼克,0.541559819,1983
多米尼克,0.595848397,1984
多米尼克,0.651234273,1985
多米尼克,0.657231881,1986
多米尼克,0.663553353,1987
多米尼克,0.772455342,1988
多米尼克,0.829602817,1989
多米尼克,0.833184226,1990
多米尼克,0.833716998,1991
多米尼克,0.83170787,1992
多米尼克,0.880108992,1993
多米尼克,0.929099278,1994
多米尼克,1.134687333,1995
多米尼克,1.033889703,1996
多米尼克,1.142707404,1997
多米尼克,1.097200256,1998
多米尼克,1.155208706,1999
多米尼克,1.474170854,2000
多米尼克,1.579219362,2001
多米尼克,1.47022352,2002
多米尼克,1.673951498,2003
多米尼克,1.615143076,2004
多米尼克,1.662355324,2005
多米尼克,1.607469103,2006
多米尼克,2.17549262,2007
多米尼克,1.863865475,2008
多米尼克,1.863234111,2009
多米尼克,1.965997912,2010
多米尼克,1.809817249,2011
多米尼克,1.911914324,2012
多米尼克,1.858905035,2013
多米尼克,1.908686783,2014
多米尼克,0,2015
多米尼克,0,2016
多米尼克,0,2017
多米尼克,0,2018
多米尼克,0,2019
丹麦,6.502683093,1960
丹麦,6.881260155,1961
丹麦,7.945107361,1962
丹麦,8.6898313,1963
丹麦,9.146392939,1964
丹麦,9.316576004,1965
丹麦,10.44901166,1966
丹麦,10.14930055,1967
丹麦,10.96131479,1968
丹麦,12.14297486,1969
丹麦,12.59965647,1970
丹麦,11.49722715,1971
丹麦,11.9488346,1972
丹麦,11.80161179,1973
丹麦,10.91676863,1974
丹麦,11.02376646,1975
丹麦,11.85490289,1976
丹麦,12.15458515,1977
丹麦,11.97392623,1978
丹麦,12.31219662,1979
丹麦,11.78401383,1980
丹麦,10.11194239,1981
丹麦,10.49196453,1982
丹麦,9.810842233,1983
丹麦,9.950133216,1984
丹麦,11.74744309,1985
丹麦,11.50329653,1986
丹麦,11.37930503,1987
丹麦,10.74325063,1988
丹麦,9.505090019,1989
丹麦,9.770698699,1990
丹麦,11.69331148,1991
丹麦,10.5045545,1992
丹麦,10.99825503,1993
丹麦,11.7169489,1994
丹麦,10.92454083,1995
丹麦,13.71465193,1996
丹麦,11.64768852,1997
丹麦,11.22730415,1998
丹麦,10.36266364,1999
丹麦,9.613175554,2000
丹麦,9.875092348,2001
丹麦,9.68193193,2002
丹麦,10.38827349,2003
丹麦,9.362701019,2004
丹麦,8.690076931,2005
丹麦,10.11291416,2006
丹麦,9.20201511,2007
丹麦,8.543351098,2008
丹麦,8.058895601,2009
丹麦,8.40721667,2010
丹麦,7.296383208,2011
丹麦,6.514800847,2012
丹麦,6.862565032,2013
丹麦,5.935712482,2014
丹麦,0,2015
丹麦,0,2016
丹麦,0,2017
丹麦,0,2018
丹麦,0,2019
多米尼加共和国,0.316137579,1960
多米尼加共和国,0.302508015,1961
多米尼加共和国,0.353054997,1962
多米尼加共和国,0.343707954,1963
多米尼加共和国,0.465556973,1964
多米尼加共和国,0.399063378,1965
多米尼加共和国,0.418059321,1966
多米尼加共和国,0.380655101,1967
多米尼加共和国,0.553387853,1968
多米尼加共和国,0.607096437,1969
多米尼加共和国,0.691068778,1970
多米尼加共和国,0.761579224,1971
多米尼加共和国,0.983170079,1972
多米尼加共和国,1.22146722,1973
多米尼加共和国,1.279818132,1974
多米尼加共和国,1.232398515,1975
多米尼加共和国,1.200376248,1976
多米尼加共和国,1.038220435,1977
多米尼加共和国,0.983676048,1978
多米尼加共和国,1.200610494,1979
多米尼加共和国,1.112623746,1980
多米尼加共和国,1.03908163,1981
多米尼加共和国,1.044904965,1982
多米尼加共和国,1.276422372,1983
多米尼加共和国,1.175661316,1984
多米尼加共和国,1.128311358,1985
多米尼加共和国,1.240127956,1986
多米尼加共和国,1.449378471,1987
多米尼加共和国,1.43293925,1988
多米尼加共和国,1.4813911,1989
多米尼加共和国,1.293873521,1990
多米尼加共和国,1.381478401,1991
多米尼加共和国,1.474553011,1992
多米尼加共和国,1.558841009,1993
多米尼加共和国,1.623582732,1994
多米尼加共和国,2.031582325,1995
多米尼加共和国,2.1786862,1996
多米尼加共和国,2.226669563,1997
多米尼加共和国,2.239637803,1998
多米尼加共和国,2.224826127,1999
多米尼加共和国,2.336211672,2000
多米尼加共和国,2.304615367,2001
多米尼加共和国,2.444813767,2002
多米尼加共和国,2.430906034,2003
多米尼加共和国,2.040163268,2004
多米尼加共和国,2.048899025,2005
多米尼加共和国,2.146017882,2006
多米尼加共和国,2.267220596,2007
多米尼加共和国,2.189791897,2008
多米尼加共和国,2.112115223,2009
多米尼加共和国,2.168401096,2010
多米尼加共和国,2.163233335,2011
多米尼加共和国,2.227692001,2012
多米尼加共和国,2.13380484,2013
多米尼加共和国,2.11899467,2014
多米尼加共和国,0,2015
多米尼加共和国,0,2016
多米尼加共和国,0,2017
多米尼加共和国,0,2018
多米尼加共和国,0,2019
阿尔及利亚,0.557120304,1960
阿尔及利亚,0.535024402,1961
阿尔及利亚,0.487888633,1962
阿尔及利亚,0.455573722,1963
阿尔及利亚,0.462362729,1964
阿尔及利亚,0.525614967,1965
阿尔及利亚,0.65338888,1966
阿尔及利亚,0.635888321,1967
阿尔及利亚,0.66316112,1968
阿尔及利亚,0.801895031,1969
阿尔及利亚,1.042174396,1970
阿尔及利亚,1.255270521,1971
阿尔及利亚,1.854611772,1972
阿尔及利亚,2.438780572,1973
阿尔及利亚,1.975758103,1974
阿尔及利亚,1.928697622,1975
阿尔及利亚,2.292599217,1976
阿尔及利亚,2.382530667,1977
阿尔及利亚,3.454246225,1978
阿尔及利亚,2.446460725,1979
阿尔及利亚,3.460646099,1980
阿尔及利亚,2.342523351,1981
阿尔及利亚,1.920016191,1982
阿尔及利亚,2.493859764,1983
阿尔及利亚,3.267070323,1984
阿尔及利亚,3.24482431,1985
阿尔及利亚,3.301704728,1986
阿尔及利亚,3.538318126,1987
阿尔及利亚,3.434399506,1988
阿尔及利亚,3.188334948,1989
阿尔及利亚,2.988109843,1990
阿尔及利亚,2.994245635,1991
阿尔及利亚,2.964986363,1992
阿尔及利亚,2.974812411,1993
阿尔及利亚,3.062919622,1994
阿尔及利亚,3.313688067,1995
阿尔及利亚,3.317745825,1996
阿尔及利亚,2.936511706,1997
阿尔及利亚,3.543876554,1998
阿尔及利亚,3.005719449,1999
阿尔及利亚,2.830379965,2000
阿尔及利亚,2.677772173,2001
阿尔及利亚,2.822388898,2002
阿尔及利亚,2.838319656,2003
阿尔及利亚,2.707388281,2004
阿尔及利亚,3.236168271,2005
阿尔及利亚,3.004365149,2006
阿尔及利亚,3.202067336,2007
阿尔及利亚,3.173224552,2008
阿尔及利亚,3.435787368,2009
阿尔及利亚,3.312560602,2010
阿尔及利亚,3.30557127,2011
阿尔及利亚,3.477108092,2012
阿尔及利亚,3.525557358,2013
阿尔及利亚,3.735520147,2014
阿尔及利亚,0,2015
阿尔及利亚,0,2016
阿尔及利亚,0,2017
阿尔及利亚,0,2018
阿尔及利亚,0,2019
厄瓜多尔,0.388194687,1960
厄瓜多尔,0.352251265,1961
厄瓜多尔,0.3255861,1962
厄瓜多尔,0.363070334,1963
厄瓜多尔,0.421133978,1964
厄瓜多尔,0.434251905,1965
厄瓜多尔,0.448236867,1966
厄瓜多尔,0.466288382,1967
厄瓜多尔,0.544401768,1968
厄瓜多尔,0.609573585,1969
厄瓜多尔,0.705683088,1970
厄瓜多尔,0.676180784,1971
厄瓜多尔,0.714649269,1972
厄瓜多尔,0.795505653,1973
厄瓜多尔,0.895286832,1974
厄瓜多尔,1.052757275,1975
厄瓜多尔,1.128498104,1976
厄瓜多尔,1.013627676,1977
厄瓜多尔,1.374940075,1978
厄瓜多尔,1.563077269,1979
厄瓜多尔,1.682677309,1980
厄瓜多尔,2.036215248,1981
厄瓜多尔,2.293674564,1982
厄瓜多尔,2.267481924,1983
厄瓜多尔,2.403764385,1984
厄瓜多尔,2.143304586,1985
厄瓜多尔,1.643988673,1986
厄瓜多尔,1.587355866,1987
厄瓜多尔,1.770430028,1988
厄瓜多尔,2.028399989,1989
厄瓜多尔,1.644802224,1990
厄瓜多尔,1.575351863,1991
厄瓜多尔,2.079173552,1992
厄瓜多尔,2.208269131,1993
厄瓜多尔,1.218079923,1994
厄瓜多尔,1.994005781,1995
厄瓜多尔,2.067063089,1996
厄瓜多尔,1.53627099,1997
厄瓜多尔,1.841248424,1998
厄瓜多尔,1.727676846,1999
厄瓜多尔,1.633810349,2000
厄瓜多尔,1.789962374,2001
厄瓜多尔,1.89830216,2002
厄瓜多尔,2.017035713,2003
厄瓜多尔,2.136325251,2004
厄瓜多尔,2.188925641,2005
厄瓜多尔,2.052671013,2006
厄瓜多尔,2.230483325,2007
厄瓜多尔,2.33000964,2008
厄瓜多尔,2.441287187,2009
厄瓜多尔,2.428931904,2010
厄瓜多尔,2.532808931,2011
厄瓜多尔,2.464793563,2012
厄瓜多尔,2.610035197,2013
厄瓜多尔,2.753266363,2014
厄瓜多尔,0,2015
厄瓜多尔,0,2016
厄瓜多尔,0,2017
厄瓜多尔,0,2018
厄瓜多尔,0,2019
阿拉伯埃及共和国,0.602793147,1960
阿拉伯埃及共和国,0.6244271,1961
阿拉伯埃及共和国,0.661467973,1962
阿拉伯埃及共和国,0.746574073,1963
阿拉伯埃及共和国,0.860935322,1964
阿拉伯埃及共和国,0.908284626,1965
阿拉伯埃及共和国,0.850377366,1966
阿拉伯埃及共和国,0.613826084,1967
阿拉伯埃及共和国,0.696557018,1968
阿拉伯埃及共和国,0.584380493,1969
阿拉伯埃及共和国,0.628345954,1970
阿拉伯埃及共和国,0.652672002,1971
阿拉伯埃及共和国,0.706632689,1972
阿拉伯埃及共和国,0.644915593,1973
阿拉伯埃及共和国,0.692786858,1974
阿拉伯埃及共和国,0.806757956,1975
阿拉伯埃及共和国,0.875014719,1976
阿拉伯埃及共和国,0.938899774,1977
阿拉伯埃及共和国,0.952470163,1978
阿拉伯埃及共和国,1.016099132,1979
阿拉伯埃及共和国,1.044579953,1980
阿拉伯埃及共和国,1.14816451,1981
阿拉伯埃及共和国,1.241194813,1982
阿拉伯埃及共和国,1.221776527,1983
阿拉伯埃及共和国,1.330844492,1984
阿拉伯埃及共和国,1.297999551,1985
阿拉伯埃及共和国,1.473543662,1986
阿拉伯埃及共和国,1.438892496,1987
阿拉伯埃及共和国,1.395745831,1988
阿拉伯埃及共和国,1.317447718,1989
阿拉伯埃及共和国,1.352886439,1990
阿拉伯埃及共和国,1.370769529,1991
阿拉伯埃及共和国,1.385184936,1992
阿拉伯埃及共和国,1.555702143,1993
阿拉伯埃及共和国,1.396376664,1994
阿拉伯埃及共和国,1.535651744,1995
阿拉伯埃及共和国,1.604213754,1996
阿拉伯埃及共和国,1.667412297,1997
阿拉伯埃及共和国,1.846565185,1998
阿拉伯埃及共和国,1.857246054,1999
阿拉伯埃及共和国,2.053217709,2000
阿拉伯埃及共和国,1.78826769,2001
阿拉伯埃及共和国,1.779303147,2002
阿拉伯埃及共和国,2.031736645,2003
阿拉伯埃及共和国,2.034616425,2004
阿拉伯埃及共和国,2.213982578,2005
阿拉伯埃及共和国,2.323117698,2006
阿拉伯埃及共和国,2.417069964,2007
阿拉伯埃及共和国,2.493673565,2008
阿拉伯埃及共和国,2.548036898,2009
阿拉伯埃及共和国,2.449400701,2010
阿拉伯埃及共和国,2.569091847,2011
阿拉伯埃及共和国,2.511715329,2012
阿拉伯埃及共和国,2.414036933,2013
阿拉伯埃及共和国,2.232732005,2014
阿拉伯埃及共和国,0,2015
阿拉伯埃及共和国,0,2016
阿拉伯埃及共和国,0,2017
阿拉伯埃及共和国,0,2018
阿拉伯埃及共和国,0,2019
厄立特里亚,0,1960
厄立特里亚,0,1961
厄立特里亚,0,1962
厄立特里亚,0,1963
厄立特里亚,0,1964
厄立特里亚,0,1965
厄立特里亚,0,1966
厄立特里亚,0,1967
厄立特里亚,0,1968
厄立特里亚,0,1969
厄立特里亚,0,1970
厄立特里亚,0,1971
厄立特里亚,0,1972
厄立特里亚,0,1973
厄立特里亚,0,1974
厄立特里亚,0,1975
厄立特里亚,0,1976
厄立特里亚,0,1977
厄立特里亚,0,1978
厄立特里亚,0,1979
厄立特里亚,0,1980
厄立特里亚,0,1981
厄立特里亚,0,1982
厄立特里亚,0,1983
厄立特里亚,0,1984
厄立特里亚,0,1985
厄立特里亚,0,1986
厄立特里亚,0,1987
厄立特里亚,0,1988
厄立特里亚,0,1989
厄立特里亚,0,1990
厄立特里亚,0,1991
厄立特里亚,0,1992
厄立特里亚,0,1993
厄立特里亚,0.390101108,1994
厄立特里亚,0.424224511,1995
厄立特里亚,0.460782421,1996
厄立特里亚,0.394232999,1997
厄立特里亚,0.267575434,1998
厄立特里亚,0.276982933,1999
厄立特里亚,0.26553732,2000
厄立特里亚,0.265599089,2001
厄立特里亚,0.243869752,2002
厄立特里亚,0.279151687,2003
厄立特里亚,0.283134477,2004
厄立特里亚,0.271133872,2005
厄立特里亚,0.19225894,2006
厄立特里亚,0.193351924,2007
厄立特里亚,0.135292491,2008
厄立特里亚,0.164549091,2009
厄立特里亚,0.161927307,2010
厄立特里亚,0.18483484,2011
厄立特里亚,0,2012
厄立特里亚,0,2013
厄立特里亚,0,2014
厄立特里亚,0,2015
厄立特里亚,0,2016
厄立特里亚,0,2017
厄立特里亚,0,2018
厄立特里亚,0,2019
西班牙,1.606592711,1960
西班牙,1.74622172,1961
西班牙,1.935781533,1962
西班牙,1.879509312,1963
西班牙,2.037725257,1964
西班牙,2.225610193,1965
西班牙,2.407735709,1966
西班牙,2.647227559,1967
西班牙,2.93409754,1968
西班牙,2.897101868,1969
西班牙,3.457969859,1970
西班牙,3.75994979,1971
西班牙,4.190966866,1972
西班牙,4.440462955,1973
西班牙,4.89498864,1974
西班牙,5.079852145,1975
西班牙,5.491294603,1976
西班牙,5.358942976,1977
西班牙,5.438594324,1978
西班牙,5.478315887,1979
西班牙,5.734778954,1980
西班牙,5.48982234,1981
西班牙,5.525887108,1982
西班牙,5.367036187,1983
西班牙,5.190482538,1984
西班牙,5.230998485,1985
西班牙,4.93636136,1986
西班牙,4.934193197,1987
西班牙,5.134110769,1988
西班牙,5.837882861,1989
西班牙,5.624190007,1990
西班牙,5.790484006,1991
西班牙,5.973836221,1992
西班牙,5.570288803,1993
西班牙,5.901638793,1994
西班牙,6.082242269,1995
西班牙,5.848744212,1996
西班牙,6.292802734,1997
西班牙,6.5022035,1998
西班牙,6.991264687,1999
西班牙,7.257824346,2000
西班牙,7.290748328,2001
西班牙,7.591280782,2002
西班牙,7.611166445,2003
西班牙,7.908050681,2004
西班牙,8.097058048,2005
西班牙,7.88419571,2006
西班牙,7.920890716,2007
西班牙,7.165531607,2008
西班牙,6.216973378,2009
西班牙,5.816416366,2010
西班牙,5.788018458,2011
西班牙,5.660938803,2012
西班牙,5.084398353,2013
西班牙,5.033824487,2014
西班牙,0,2015
西班牙,0,2016
西班牙,0,2017
西班牙,0,2018
西班牙,0,2019
爱沙尼亚,0,1960
爱沙尼亚,0,1961
爱沙尼亚,0,1962
爱沙尼亚,0,1963
爱沙尼亚,0,1964
爱沙尼亚,0,1965
爱沙尼亚,0,1966
爱沙尼亚,0,1967
爱沙尼亚,0,1968
爱沙尼亚,0,1969
爱沙尼亚,0,1970
爱沙尼亚,0,1971
爱沙尼亚,0,1972
爱沙尼亚,0,1973
爱沙尼亚,0,1974
爱沙尼亚,0,1975
爱沙尼亚,0,1976
爱沙尼亚,0,1977
爱沙尼亚,0,1978
爱沙尼亚,0,1979
爱沙尼亚,0,1980
爱沙尼亚,0,1981
爱沙尼亚,0,1982
爱沙尼亚,0,1983
爱沙尼亚,0,1984
爱沙尼亚,0,1985
爱沙尼亚,0,1986
爱沙尼亚,0,1987
爱沙尼亚,0,1988
爱沙尼亚,0,1989
爱沙尼亚,0,1990
爱沙尼亚,0,1991
爱沙尼亚,15.57605126,1992
爱沙尼亚,13.05673945,1993
爱沙尼亚,13.02054613,1994
爱沙尼亚,12.19581745,1995
爱沙尼亚,12.96252174,1996
爱沙尼亚,12.93833023,1997
爱沙尼亚,11.76694109,1998
爱沙尼亚,10.90411323,1999
爱沙尼亚,10.63625164,2000
爱沙尼亚,11.21670899,2001
爱沙尼亚,10.79350419,2002
爱沙尼亚,12.49335386,2003
爱沙尼亚,12.68399031,2004
爱沙尼亚,12.36701519,2005
爱沙尼亚,12.00996206,2006
爱沙尼亚,13.95488409,2007
爱沙尼亚,13.08183443,2008
爱沙尼亚,10.91432018,2009
爱沙尼亚,13.59968907,2010
爱沙尼亚,14.01673297,2011
爱沙尼亚,13.32400037,2012
爱沙尼亚,15.09371797,2013
爱沙尼亚,14.84881917,2014
爱沙尼亚,0,2015
爱沙尼亚,0,2016
爱沙尼亚,0,2017
爱沙尼亚,0,2018
爱沙尼亚,0,2019
埃塞俄比亚,0.015892176,1960
埃塞俄比亚,0.015042483,1961
埃塞俄比亚,0.017054794,1962
埃塞俄比亚,0.017719866,1963
埃塞俄比亚,0.016683881,1964
埃塞俄比亚,0.025801617,1965
埃塞俄比亚,0.032177902,1966
埃塞俄比亚,0.040883775,1967
埃塞俄比亚,0.064100802,1968
埃塞俄比亚,0.060337126,1969
埃塞俄比亚,0.058202095,1970
埃塞俄比亚,0.063313536,1971
埃塞俄比亚,0.046718329,1972
埃塞俄比亚,0.056475983,1973
埃塞俄比亚,0.054553806,1974
埃塞俄比亚,0.037157719,1975
埃塞俄比亚,0.035531928,1976
埃塞俄比亚,0.03123431,1977
埃塞俄比亚,0.040344949,1978
埃塞俄比亚,0.053589039,1979
埃塞俄比亚,0.051861418,1980
埃塞俄比亚,0.051869598,1981
埃塞俄比亚,0.040044819,1982
埃塞俄比亚,0.048357936,1983
埃塞俄比亚,0.042281792,1984
埃塞俄比亚,0.044651154,1985
埃塞俄比亚,0.052778063,1986
埃塞俄比亚,0.059580287,1987
埃塞俄比亚,0.05972766,1988
埃塞俄比亚,0.061100422,1989
埃塞俄比亚,0.063020997,1990
埃塞俄比亚,0.060168109,1991
埃塞俄比亚,0.057689541,1992
埃塞俄比亚,0.056832908,1993
埃塞俄比亚,0.040603416,1994
埃塞俄比亚,0.044931236,1995
埃塞俄比亚,0.048574873,1996
埃塞俄比亚,0.050264786,1997
埃塞俄比亚,0.05150765,1998
埃塞俄比亚,0.049069617,1999
埃塞俄比亚,0.053600098,2000
埃塞俄比亚,0.063861001,2001
埃塞俄比亚,0.064460739,2002
埃塞俄比亚,0.069101838,2003
埃塞俄比亚,0.071325206,2004
埃塞俄比亚,0.067051465,2005
埃塞俄比亚,0.07012642,2006
埃塞俄比亚,0.074545133,2007
埃塞俄比亚,0.079340288,2008
埃塞俄比亚,0.077785189,2009
埃塞俄比亚,0.075147589,2010
埃塞俄比亚,0.085715279,2011
埃塞俄比亚,0.092340394,2012
埃塞俄比亚,0.111487262,2013
埃塞俄比亚,0.118240576,2014
埃塞俄比亚,0,2015
埃塞俄比亚,0,2016
埃塞俄比亚,0,2017
埃塞俄比亚,0,2018
埃塞俄比亚,0,2019
芬兰,3.409846728,1960
芬兰,3.348877215,1961
芬兰,3.742567366,1962
芬兰,4.279630907,1963
芬兰,5.024189944,1964
芬兰,5.549837063,1965
芬兰,6.444050245,1966
芬兰,6.213386589,1967
芬兰,7.200890139,1968
芬兰,8.20434233,1969
芬兰,8.769643882,1970
芬兰,8.799132244,1971
芬兰,9.51830728,1972
芬兰,10.58429033,1973
芬兰,9.9520677,1974
芬兰,9.785017744,1975
芬兰,10.85124292,1976
芬兰,10.59729975,1977
芬兰,10.92339046,1978
芬兰,11.40345731,1979
芬兰,12.18667255,1980
芬兰,10.73140319,1981
芬兰,8.925664185,1982
芬兰,8.562246655,1983
